2012-12-07,17,2.3900000000003274
2012-12-07,18,2.1099999999996726
2012-12-07,19,1.6700000000000728
2012-12-07,20,1.8299999999999272
2012-12-07,21,1.6300000000001091
2012-12-07,22,1.3699999999998909
2012-12-07,23,1.1599999999998545
2012-12-08,0,1.1599999999998545
2012-12-08,1,1.180000000000291
2012-12-08,2,1.2100000000000364
2012-12-08,3,1.1499999999996362
2012-12-08,4,1.1200000000008004
2012-12-08,5,1.1499999999996362
2012-12-08,6,1.1199999999998909
2012-12-08,7,2.050000000000182
2012-12-08,8,1.519999999999527
2012-12-08,9,1.7200000000002547
2012-12-08,10,2.069999999999709
2012-12-08,11,1.6400000000003274
2012-12-08,12,1.319999999999709
2012-12-08,13,1.449999999999818
2012-12-08,14,1.6000000000003638
2012-12-08,15,1.819999999999709
2012-12-08,16,1.7600000000002183
2012-12-08,17,1.6899999999995998
2012-12-08,18,2.449999999999818
2012-12-08,19,2.730000000000473
2012-12-08,20,2.6899999999996
2012-12-08,21,2.5799999999999272
2012-12-08,22,1.930000000000291
2012-12-08,23,1.3599999999996726
2012-12-09,0,1.1700000000000728
2012-12-09,1,1.0399999999999636
2012-12-09,2,1.0999999999994543
2012-12-09,3,1.110000000000582
2012-12-09,4,1.1099999999996726
2012-12-09,5,1.1400000000003274
2012-12-09,6,1.139999999999418
2012-12-09,7,1.7600000000002183
2012-12-09,8,2.9200000000000728
2012-12-09,9,3.100000000000364
2012-12-09,10,3.5999999999994543
2012-12-09,11,2.4899999999997817
2012-12-09,12,2.2100000000000364
2012-12-09,13,1.7100000000000364
2012-12-09,14,1.730000000000473
2012-12-09,15,3.2200000000002547
2012-12-09,16,1.7799999999997453
2012-12-09,17,2.449999999999818
2012-12-09,18,2.3900000000003274
2012-12-09,19,1.75
2012-12-09,20,1.519999999999527
2012-12-09,21,1.3400000000001455
2012-12-09,22,1.2399999999997817
2012-12-09,23,1.0900000000001455
2012-12-10,0,1.180000000000291
2012-12-10,1,1.2100000000000364
2012-12-10,2,1.019999999999527
2012-12-10,3,1.199999999999818
2012-12-10,4,1.9000000000005457
2012-12-10,5,1.3400000000001455
2012-12-10,6,1.2199999999993452
2012-12-10,7,1.2800000000006548
2012-12-10,8,1.5599999999994907
2012-12-10,9,1.360000000000582
2012-12-10,10,1.4200000000000728
2012-12-10,11,1.3699999999998909
2012-12-10,12,1.449999999999818
2012-12-10,13,1.7600000000002183
2012-12-10,14,1.639999999999418
2012-12-10,15,2.5200000000004366
2012-12-10,16,4.029999999999745
2012-12-10,17,2.9600000000000364
2012-12-10,18,2.1899999999996
2012-12-10,19,2.8300000000008367
2012-12-10,20,2.1099999999996726
2012-12-10,21,1.9700000000002547
2012-12-10,22,1.4799999999995634
2012-12-10,23,1.2600000000002183
2012-12-11,0,1.180000000000291
2012-12-11,1,1.1799999999993815
2012-12-11,2,1.1900000000005093
2012-12-11,3,1.1499999999996362
2012-12-11,4,1.680000000000291
2012-12-11,5,2.2299999999995634
2012-12-11,6,2.3400000000001455
2012-12-11,7,3.050000000000182
2012-12-11,8,1.4099999999998545
2012-12-11,9,1.3299999999999272
2012-12-11,10,1.2799999999997453
2012-12-11,11,1.3200000000006185
2012-12-11,12,1.75
2012-12-11,13,2.1799999999993815
2012-12-11,14,1.6400000000003274
2012-12-11,15,1.930000000000291
2012-12-11,16,2.6700000000000728
2012-12-11,17,2.4099999999998545
2012-12-11,18,3.149999999999636
2012-12-11,19,2.0
2012-12-11,20,2.610000000000582
2012-12-11,21,2.6599999999998545
2012-12-11,22,2.0799999999999272
2012-12-11,23,1.269999999999527
2012-12-12,0,1.180000000000291
2012-12-12,1,1.180000000000291
2012-12-12,2,1.1300000000001091
2012-12-12,3,1.2399999999997817
2012-12-12,4,1.2299999999995634
2012-12-12,5,1.2100000000000364
2012-12-12,6,1.610000000000582
2012-12-12,7,1.25
2012-12-12,8,1.2799999999997453
2012-12-12,9,1.319999999999709
2012-12-12,10,1.230000000000473
2012-12-12,11,1.2199999999993452
2012-12-12,12,1.2000000000007276
2012-12-12,13,1.5499999999992724
2012-12-12,14,1.8800000000001091
2012-12-12,15,1.8500000000003638
2012-12-12,16,3.569999999999709
2012-12-12,17,2.7899999999999636
2012-12-12,18,2.230000000000473
2012-12-12,19,1.8599999999996726
2012-12-12,20,1.730000000000473
2012-12-12,21,1.5299999999997453
2012-12-12,22,1.199999999999818
2012-12-12,23,1.0200000000004366
2012-12-13,0,1.019999999999527
2012-12-13,1,1.0799999999999272
2012-12-13,2,1.180000000000291
2012-12-13,3,1.25
2012-12-13,4,2.1799999999993815
2012-12-13,5,2.4200000000000728
2012-12-13,6,1.8200000000006185
2012-12-13,7,1.1700000000000728
2012-12-13,8,1.3099999999994907
2012-12-13,9,1.1900000000005093
2012-12-13,10,1.1599999999998545
2012-12-13,11,1.050000000000182
2012-12-13,12,1.139999999999418
2012-12-13,13,1.2600000000002183
2012-12-13,14,1.2600000000002183
2012-12-13,15,1.3099999999994907
2012-12-13,16,1.4400000000005093
2012-12-13,17,1.3499999999994543
2012-12-13,18,1.3800000000001091
2012-12-13,19,1.4400000000005093
2012-12-13,20,1.319999999999709
2012-12-13,21,1.4399999999995998
2012-12-13,22,1.2400000000006912
2012-12-13,23,1.2899999999999636
2012-12-14,0,1.1099999999996726
2012-12-14,1,1.25
2012-12-14,2,1.25
2012-12-14,3,1.2100000000000364
2012-12-14,4,1.1000000000003638
2012-12-14,5,2.3499999999994543
2012-12-14,6,3.199999999999818
2012-12-14,7,1.4600000000000364
2012-12-14,8,0.9700000000002547
2012-12-14,9,0.6199999999998909
2012-12-14,10,0.0
2012-12-14,11,0.0
2012-12-14,12,0.0
2012-12-14,13,0.0
2012-12-14,14,0.0
2012-12-14,15,0.0
2012-12-14,16,0.0
2012-12-14,17,0.0
2012-12-14,18,0.0
2012-12-14,19,0.0
2012-12-14,20,0.0
2012-12-14,21,0.0
2012-12-14,22,0.0
2012-12-14,23,0.0
2012-12-15,0,0.0
2012-12-15,1,0.0
2012-12-15,2,0.0
2012-12-15,3,0.0
2012-12-15,4,0.0
2012-12-15,5,0.0
2012-12-15,6,0.0
2012-12-15,7,0.0
2012-12-15,8,0.0
2012-12-15,9,0.0
2012-12-15,10,0.0
2012-12-15,11,0.0
2012-12-15,12,0.0
2012-12-15,13,0.0
2012-12-15,14,0.0
2012-12-15,15,0.0
2012-12-15,16,0.0
2012-12-15,17,0.0
2012-12-15,18,0.0
2012-12-15,19,0.0
2012-12-15,20,0.0
2012-12-15,21,0.0
2012-12-15,22,0.0
2012-12-15,23,0.0
2012-12-16,0,0.0
2012-12-16,1,0.0
2012-12-16,2,0.0
2012-12-16,3,0.0
2012-12-16,4,0.0
2012-12-16,5,0.0
2012-12-16,6,0.0
2012-12-16,7,0.0
2012-12-16,8,0.0
2012-12-16,9,0.0
2012-12-16,10,0.0
2012-12-16,11,0.0
2012-12-16,12,0.0
2012-12-16,13,0.0
2012-12-16,14,0.0
2012-12-16,15,0.0
2012-12-16,16,0.0
2012-12-16,17,0.0
2012-12-16,18,0.0
2012-12-16,19,0.0
2012-12-16,20,0.0
2012-12-16,21,0.0
2012-12-16,22,0.0
2012-12-16,23,0.0
2012-12-17,0,0.0
2012-12-17,1,0.0
2012-12-17,2,0.0
2012-12-17,3,0.0
2012-12-17,4,0.0
2012-12-17,5,0.0
2012-12-17,6,0.0
2012-12-17,7,0.0
2012-12-17,8,0.0
2012-12-17,9,0.0
2012-12-17,10,0.0
2012-12-17,11,0.0
2012-12-17,12,0.0
2012-12-17,13,0.0
2012-12-17,14,0.0
2012-12-17,15,0.0
2012-12-17,16,0.0
2012-12-17,17,0.0
2012-12-17,18,0.0
2012-12-17,19,0.0
2012-12-17,20,0.0
2012-12-17,21,0.0
2012-12-17,22,0.0
2012-12-17,23,0.0
2012-12-18,0,0.0
2012-12-18,1,0.0
2012-12-18,2,0.0
2012-12-18,3,0.0
2012-12-18,4,0.0
2012-12-18,5,0.0
2012-12-18,6,0.0
2012-12-18,7,0.0
2012-12-18,8,0.0
2012-12-18,9,0.0
2012-12-18,10,0.0
2012-12-18,11,0.0
2012-12-18,12,0.0
2012-12-18,13,0.0
2012-12-18,14,0.0
2012-12-18,15,0.0
2012-12-18,16,0.0
2012-12-18,17,0.0
2012-12-18,18,0.0
2012-12-18,19,0.0
2012-12-18,20,0.0
2012-12-18,21,0.0
2012-12-18,22,0.0
2012-12-18,23,0.0
2012-12-19,0,0.0
2012-12-19,1,0.0
2012-12-19,2,0.0
2012-12-19,3,0.0
2012-12-19,4,0.0
2012-12-19,5,0.0
2012-12-19,6,0.0
2012-12-19,7,0.0
2012-12-19,8,0.0
2012-12-19,9,0.0
2012-12-19,10,0.0
2012-12-19,11,0.0
2012-12-19,12,0.0
2012-12-19,13,0.0
2012-12-19,14,0.0
2012-12-19,15,0.0
2012-12-19,16,0.0
2012-12-19,17,0.0
2012-12-19,18,0.0
2012-12-19,19,0.0
2012-12-19,20,0.0
2012-12-19,21,0.0
2012-12-19,22,0.0
2012-12-19,23,0.0
2012-12-20,0,0.0
2012-12-20,1,0.0
2012-12-20,2,0.0
2012-12-20,3,0.0
2012-12-20,4,0.0
2012-12-20,5,0.0
2012-12-20,6,0.0
2012-12-20,7,0.0
2012-12-20,8,0.0
2012-12-20,9,0.0
2012-12-20,10,0.0
2012-12-20,11,0.0
2012-12-20,12,0.0
2012-12-20,13,0.0
2012-12-20,14,0.0
2012-12-20,15,0.0
2012-12-20,16,0.0
2012-12-20,17,0.0
2012-12-20,18,0.0
2012-12-20,19,0.0
2012-12-20,20,0.0
2012-12-20,21,0.0
2012-12-20,22,0.0
2012-12-20,23,0.0
2012-12-21,0,0.0
2012-12-21,1,0.0
2012-12-21,2,0.0
2012-12-21,3,0.0
2012-12-21,4,0.0
2012-12-21,5,0.0
2012-12-21,6,0.0
2012-12-21,7,0.0
2012-12-21,8,0.0
2012-12-21,9,0.0
2012-12-21,10,0.0
2012-12-21,11,0.0
2012-12-21,12,0.0
2012-12-21,13,0.0
2012-12-21,14,0.0
2012-12-21,15,0.0
2012-12-21,16,0.0
2012-12-21,17,0.0
2012-12-21,18,0.0
2012-12-21,19,0.0
2012-12-21,20,0.0
2012-12-21,21,0.0
2012-12-21,22,0.0
2012-12-21,23,0.0
2012-12-22,0,0.0
2012-12-22,1,0.0
2012-12-22,2,0.0
2012-12-22,3,0.0
2012-12-22,4,0.0
2012-12-22,5,0.0
2012-12-22,6,0.0
2012-12-22,7,0.0
2012-12-22,8,0.0
2012-12-22,9,0.0
2012-12-22,10,0.0
2012-12-22,11,0.0
2012-12-22,12,0.0
2012-12-22,13,0.0
2012-12-22,14,0.0
2012-12-22,15,0.0
2012-12-22,16,0.0
2012-12-22,17,0.0
2012-12-22,18,0.0
2012-12-22,19,0.0
2012-12-22,20,0.0
2012-12-22,21,0.0
2012-12-22,22,0.0
2012-12-22,23,0.0
2012-12-23,0,0.0
2012-12-23,1,0.0
2012-12-23,2,0.0
2012-12-23,3,0.0
2012-12-23,4,0.0
2012-12-23,5,0.0
2012-12-23,6,0.0
2012-12-23,7,0.0
2012-12-23,8,0.0
2012-12-23,9,1.6199999999998909
2012-12-23,10,2.7600000000002183
2012-12-23,11,3.6099999999996726
2012-12-23,12,3.6099999999996726
2012-12-23,13,3.1500000000005457
2012-12-23,14,2.5299999999997453
2012-12-23,15,2.6099999999996726
2012-12-23,16,3.0100000000002183
2012-12-23,17,2.3100000000004
2012-12-23,18,2.2100000000000364
2012-12-23,19,2.4299999999993815
2012-12-23,20,2.380000000000109
2012-12-23,21,2.2799999999997453
2012-12-23,22,2.050000000000182
2012-12-23,23,1.6000000000003638
2012-12-24,0,1.449999999999818
2012-12-24,1,1.4700000000002547
2012-12-24,2,1.519999999999527
2012-12-24,3,1.3900000000003274
2012-12-24,4,1.4600000000000364
2012-12-24,5,1.4700000000002547
2012-12-24,6,1.449999999999818
2012-12-24,7,1.4799999999995634
2012-12-24,8,1.7000000000007276
2012-12-24,9,2.7299999999995634
2012-12-24,10,3.6700000000000728
2012-12-24,11,1.550000000000182
2012-12-24,12,1.6599999999998545
2012-12-24,13,1.5900000000001455
2012-12-24,14,1.639999999999418
2012-12-24,15,1.660000000000764
2012-12-24,16,1.589999999999236
2012-12-24,17,1.6199999999998909
2012-12-24,18,1.6000000000003638
2012-12-24,19,1.7100000000000364
2012-12-24,20,1.6099999999996726
2012-12-24,21,1.550000000000182
2012-12-24,22,1.6199999999998909
2012-12-24,23,1.6599999999998545
2012-12-25,0,1.6500000000005457
2012-12-25,1,1.5299999999997453
2012-12-25,2,1.569999999999709
2012-12-25,3,1.6900000000005093
2012-12-25,4,1.569999999999709
2012-12-25,5,1.5900000000001455
2012-12-25,6,1.5799999999999272
2012-12-25,7,1.6400000000003274
2012-12-25,8,1.5299999999997453
2012-12-25,9,1.4400000000005093
2012-12-25,10,1.5099999999993088
2012-12-25,11,1.5700000000006185
2012-12-25,12,2.469999999999345
2012-12-25,13,3.990000000000691
2012-12-25,14,2.0999999999994543
2012-12-25,15,2.1400000000003274
2012-12-25,16,1.9399999999995998
2012-12-25,17,2.360000000000582
2012-12-25,18,2.4299999999993815
2012-12-25,19,1.9900000000006912
2012-12-25,20,2.019999999999527
2012-12-25,21,1.980000000000473
2012-12-25,22,2.389999999999418
2012-12-25,23,1.9200000000000728
2012-12-26,0,1.480000000000473
2012-12-26,1,1.4699999999993452
2012-12-26,2,1.3500000000003638
2012-12-26,3,1.3699999999998909
2012-12-26,4,1.3699999999998909
2012-12-26,5,1.3299999999999272
2012-12-26,6,1.3200000000006185
2012-12-26,7,1.339999999999236
2012-12-26,8,2.1900000000005093
2012-12-26,9,2.9799999999995634
2012-12-26,10,3.7700000000004366
2012-12-26,11,3.149999999999636
2012-12-26,12,2.4700000000002547
2012-12-26,13,2.75
2012-12-26,14,2.6899999999996
2012-12-26,15,3.4400000000005093
2012-12-26,16,5.739999999999782
2012-12-26,17,3.5799999999999272
2012-12-26,18,3.7100000000000364
2012-12-26,19,2.399999999999636
2012-12-26,20,3.0200000000004366
2012-12-26,21,2.1599999999998545
2012-12-26,22,1.7399999999997817
2012-12-26,23,1.480000000000473
2012-12-27,0,1.25
2012-12-27,1,1.3299999999999272
2012-12-27,2,1.2600000000002183
2012-12-27,3,1.2799999999997453
2012-12-27,4,1.2899999999999636
2012-12-27,5,1.3500000000003638
2012-12-27,6,1.5799999999999272
2012-12-27,7,1.4699999999993452
2012-12-27,8,1.660000000000764
2012-12-27,9,1.8699999999998909
2012-12-27,10,1.8299999999999272
2012-12-27,11,1.9700000000002547
2012-12-27,12,2.0399999999999636
2012-12-27,13,2.2299999999995634
2012-12-27,14,2.199999999999818
2012-12-27,15,2.3900000000003274
2012-12-27,16,1.8599999999996726
2012-12-27,17,2.5
2012-12-27,18,2.0
2012-12-27,19,3.1500000000005457
2012-12-27,20,2.4099999999998545
2012-12-27,21,1.7600000000002183
2012-12-27,22,1.389999999999418
2012-12-27,23,1.5299999999997453
2012-12-28,0,1.430000000000291
2012-12-28,1,1.4000000000005457
2012-12-28,2,1.2899999999999636
2012-12-28,3,1.2899999999999636
2012-12-28,4,1.2999999999992724
2012-12-28,5,1.3100000000004002
2012-12-28,6,1.3800000000001091
2012-12-28,7,1.430000000000291
2012-12-28,8,1.5099999999993088
2012-12-28,9,1.5700000000006185
2012-12-28,10,1.5299999999997453
2012-12-28,11,1.6099999999996726
2012-12-28,12,1.5100000000002183
2012-12-28,13,1.819999999999709
2012-12-28,14,3.3200000000006185
2012-12-28,15,3.819999999999709
2012-12-28,16,2.180000000000291
2012-12-28,17,2.899999999999636
2012-12-28,18,3.0
2012-12-28,19,2.399999999999636
2012-12-28,20,1.680000000000291
2012-12-28,21,1.9700000000002547
2012-12-28,22,1.5799999999999272
2012-12-28,23,1.449999999999818
2012-12-29,0,1.3100000000004002
2012-12-29,1,1.3800000000001091
2012-12-29,2,1.4399999999995998
2012-12-29,3,1.7600000000002183
2012-12-29,4,2.5900000000001455
2012-12-29,5,2.639999999999418
2012-12-29,6,1.8299999999999272
2012-12-29,7,1.5200000000004366
2012-12-29,8,1.8499999999994543
2012-12-29,9,3.0900000000001455
2012-12-29,10,1.7600000000002183
2012-12-29,11,1.569999999999709
2012-12-29,12,1.800000000000182
2012-12-29,13,2.5299999999997453
2012-12-29,14,2.050000000000182
2012-12-29,15,3.2200000000002547
2012-12-29,16,3.0600000000004
2012-12-29,17,2.149999999999636
2012-12-29,18,2.9200000000000728
2012-12-29,19,1.930000000000291
2012-12-29,20,1.769999999999527
2012-12-29,21,2.550000000000182
2012-12-29,22,1.8900000000003274
2012-12-29,23,1.449999999999818
2012-12-30,0,1.4399999999995998
2012-12-30,1,1.3299999999999272
2012-12-30,2,1.300000000000182
2012-12-30,3,1.319999999999709
2012-12-30,4,1.3800000000001091
2012-12-30,5,1.25
2012-12-30,6,1.3200000000006185
2012-12-30,7,1.269999999999527
2012-12-30,8,1.4099999999998545
2012-12-30,9,1.5100000000002183
2012-12-30,10,2.0799999999999272
2012-12-30,11,1.449999999999818
2012-12-30,12,1.6900000000005093
2012-12-30,13,1.8499999999994543
2012-12-30,14,2.5200000000004366
2012-12-30,15,2.2899999999999636
2012-12-30,16,2.8099999999994907
2012-12-30,17,2.1900000000005093
2012-12-30,18,2.2600000000002183
2012-12-30,19,1.6899999999995998
2012-12-30,20,1.6300000000001091
2012-12-30,21,1.4399999999995998
2012-12-30,22,1.25
2012-12-30,23,1.0900000000001455
2012-12-31,0,1.0600000000004002
2012-12-31,1,1.1099999999996726
2012-12-31,2,1.069999999999709
2012-12-31,3,1.0800000000008367
2012-12-31,4,1.019999999999527
2012-12-31,5,1.1900000000005093
2012-12-31,6,1.0499999999992724
2012-12-31,7,1.0900000000001455
2012-12-31,8,1.2600000000002183
2012-12-31,9,1.1899999999995998
2012-12-31,10,1.6400000000003274
2012-12-31,11,2.1599999999998545
2012-12-31,12,4.900000000000546
2012-12-31,13,4.789999999999964
2012-12-31,14,4.059999999999491
2012-12-31,15,1.4099999999998545
2012-12-31,16,2.4600000000000364
2012-12-31,17,2.5799999999999272
2012-12-31,18,1.6500000000005457
2012-12-31,19,1.5999999999994543
2012-12-31,20,1.6199999999998909
2012-12-31,21,1.7600000000002183
2012-12-31,22,1.7600000000002183
2012-12-31,23,1.5
2013-01-01,0,1.180000000000291
2013-01-01,1,1.0499999999992724
2013-01-01,2,1.0100000000002183
2013-01-01,3,1.1000000000003638
2013-01-01,4,1.0599999999994907
2013-01-01,5,1.0300000000006548
2013-01-01,6,1.0499999999992724
2013-01-01,7,1.0900000000001455
2013-01-01,8,0.9500000000007276
2013-01-01,9,3.1599999999998545
2013-01-01,10,3.6599999999998545
2013-01-01,11,2.389999999999418
2013-01-01,12,2.160000000000764
2013-01-01,13,2.0
2013-01-01,14,1.6199999999998909
2013-01-01,15,1.7199999999993452
2013-01-01,16,1.5400000000008731
2013-01-01,17,1.3699999999998909
2013-01-01,18,1.4200000000000728
2013-01-01,19,1.5099999999993088
2013-01-01,20,1.800000000000182
2013-01-01,21,1.6300000000001091
2013-01-01,22,1.680000000000291
2013-01-01,23,1.319999999999709
2013-01-02,0,1.2399999999997817
2013-01-02,1,1.3200000000006185
2013-01-02,2,1.25
2013-01-02,3,1.199999999999818
2013-01-02,4,1.25
2013-01-02,5,1.25
2013-01-02,6,1.2100000000000364
2013-01-02,7,1.2599999999993088
2013-01-02,8,2.2700000000004366
2013-01-02,9,2.8900000000003274
2013-01-02,10,1.8800000000001091
2013-01-02,11,1.5299999999997453
2013-01-02,12,1.3599999999996726
2013-01-02,13,1.7100000000000364
2013-01-02,14,2.699999999999818
2013-01-02,15,1.2400000000006912
2013-01-02,16,1.5
2013-01-02,17,2.1899999999996
2013-01-02,18,1.6400000000003274
2013-01-02,19,1.5399999999999636
2013-01-02,20,1.8800000000001091
2013-01-02,21,1.75
2013-01-02,22,1.7299999999995634
2013-01-02,23,1.300000000000182
2013-01-03,0,1.2100000000000364
2013-01-03,1,1.0599999999994907
2013-01-03,2,1.0600000000004002
2013-01-03,3,0.9600000000000364
2013-01-03,4,1.0299999999997453
2013-01-03,5,0.9499999999998181
2013-01-03,6,1.2700000000004366
2013-01-03,7,1.5599999999994907
2013-01-03,8,2.130000000000109
2013-01-03,9,1.4900000000006912
2013-01-03,10,1.4299999999993815
2013-01-03,11,1.6400000000003274
2013-01-03,12,1.4600000000000364
2013-01-03,13,1.6300000000001091
2013-01-03,14,2.759999999999309
2013-01-03,15,4.510000000000218
2013-01-03,16,3.050000000000182
2013-01-03,17,1.8400000000001455
2013-01-03,18,1.8599999999996726
2013-01-03,19,2.0
2013-01-03,20,1.4600000000000364
2013-01-03,21,1.5399999999999636
2013-01-03,22,1.300000000000182
2013-01-03,23,1.2899999999999636
2013-01-04,0,1.2899999999999636
2013-01-04,1,1.1900000000005093
2013-01-04,2,1.25
2013-01-04,3,1.0999999999994543
2013-01-04,4,1.0600000000004002
2013-01-04,5,1.0600000000004002
2013-01-04,6,1.1199999999998909
2013-01-04,7,3.369999999999891
2013-01-04,8,1.4399999999995998
2013-01-04,9,1.2200000000002547
2013-01-04,10,1.4600000000000364
2013-01-04,11,1.5900000000001455
2013-01-04,12,1.9399999999995998
2013-01-04,13,2.100000000000364
2013-01-04,14,1.7999999999992724
2013-01-04,15,1.8800000000001091
2013-01-04,16,2.8900000000003274
2013-01-04,17,2.0799999999999272
2013-01-04,18,1.800000000000182
2013-01-04,19,1.8599999999996726
2013-01-04,20,1.800000000000182
2013-01-04,21,2.1099999999996726
2013-01-04,22,1.5700000000006185
2013-01-04,23,1.2599999999993088
2013-01-05,0,1.110000000000582
2013-01-05,1,1.1199999999998909
2013-01-05,2,1.180000000000291
2013-01-05,3,1.1599999999998545
2013-01-05,4,1.1099999999996726
2013-01-05,5,1.2600000000002183
2013-01-05,6,1.9399999999995998
2013-01-05,7,1.9900000000006912
2013-01-05,8,1.519999999999527
2013-01-05,9,1.5799999999999272
2013-01-05,10,1.980000000000473
2013-01-05,11,3.3900000000003274
2013-01-05,12,2.569999999999709
2013-01-05,13,3.130000000000109
2013-01-05,14,3.3099999999994907
2013-01-05,15,3.8100000000004
