2013-03-04,0,7.09221
2013-03-04,1,7.31948
2013-03-04,2,7.1455
2013-03-04,3,13.80318
2013-03-04,4,7.73117
2013-03-04,5,7.55686
2013-03-04,6,12.11356
2013-03-04,7,48.6264
2013-03-04,8,30.17658
2013-03-04,9,17.07518
2013-03-04,10,12.76423
2013-03-04,11,6.98913
2013-03-04,12,7.00388
2013-03-04,13,7.02046
2013-03-04,14,11.07242
2013-03-04,15,20.52429
2013-03-04,16,43.84549
2013-03-04,17,15.67174
2013-03-04,18,38.30205
2013-03-04,19,29.92353
2013-03-04,20,7.46473
2013-03-04,21,30.23193
2013-03-04,22,18.52521
2013-03-04,23,10.64711
2013-03-05,0,7.09137
2013-03-05,1,7.3182
2013-03-05,2,7.14251
2013-03-05,3,14.20288
2013-03-05,4,7.7616
2013-03-05,5,7.53162
2013-03-05,6,12.17423
2013-03-05,7,48.62161
2013-03-05,8,30.59508
2013-03-05,9,17.52743
2013-03-05,10,13.04792
2013-03-05,11,6.99016
2013-03-05,12,7.00539
2013-03-05,13,7.02197
2013-03-05,14,11.26836
2013-03-05,15,20.82767
2013-03-05,16,43.45832
2013-03-05,17,15.42656
2013-03-05,18,36.54619
2013-03-05,19,28.42146
2013-03-05,20,7.4648
2013-03-05,21,30.62351
2013-03-05,22,18.19094
2013-03-05,23,10.86161
2013-03-06,0,7.09598
2013-03-06,1,7.31538
2013-03-06,2,7.14975
2013-03-06,3,14.40023
2013-03-06,4,7.78243
2013-03-06,5,7.54409
2013-03-06,6,11.98144
2013-03-06,7,48.04614
2013-03-06,8,29.76972
2013-03-06,9,17.58241
2013-03-06,10,13.10368
2013-03-06,11,6.99239
2013-03-06,12,7.00686
2013-03-06,13,7.02284
2013-03-06,14,11.30713
2013-03-06,15,20.43579
2013-03-06,16,42.80921
2013-03-06,17,15.68975
2013-03-06,18,37.7562
2013-03-06,19,29.26419
2013-03-06,20,7.46362
2013-03-06,21,30.51495
2013-03-06,22,18.44533
2013-03-06,23,10.98529
2013-03-07,0,7.09364
2013-03-07,1,7.31727
2013-03-07,2,7.14616
2013-03-07,3,14.10789
2013-03-07,4,7.75554
2013-03-07,5,7.54616
2013-03-07,6,12.06574
2013-03-07,7,48.36814
2013-03-07,8,30.06814
2013-03-07,9,17.43059
2013-03-07,10,12.99691
2013-03-07,11,6.99051
2013-03-07,12,7.00524
2013-03-07,13,7.02154
2013-03-07,14,11.23317
2013-03-07,15,20.55671
2013-03-07,16,43.30715
2013-03-07,17,15.61747
2013-03-07,18,37.70632
2013-03-07,19,29.34592
2013-03-07,20,7.46431
2013-03-07,21,30.37736
2013-03-07,22,18.41226
2013-03-07,23,10.81426
2013-03-08,0,7.09421
2013-03-08,1,7.31703
2013-03-08,2,7.14707
2013-03-08,3,14.08414
2013-03-08,4,7.75403
2013-03-08,5,7.5498
2013-03-08,6,12.03862
2013-03-08,7,48.30477
2013-03-08,8,29.93641
2013-03-08,9,17.40637
2013-03-08,10,12.98416
2013-03-08,11,6.9906
2013-03-08,12,7.00521
2013-03-08,13,7.02144
2013-03-08,14,11.22437
2013-03-08,15,20.48897
2013-03-08,16,43.26936
2013-03-08,17,15.6652
2013-03-08,18,37.99635
2013-03-08,19,29.57704
2013-03-08,20,7.46419
2013-03-08,21,30.31582
2013-03-08,22,18.46759
2013-03-08,23,10.80242
2013-03-09,0,7.75109
2013-03-09,1,9.08888
2013-03-09,2,8.13944
2013-03-09,3,8.67088
2013-03-09,4,8.49659
2013-03-09,5,7.90035
2013-03-09,6,8.89585
2013-03-09,7,7.62575
2013-03-09,8,9.21707
2013-03-09,9,25.88879
2013-03-09,10,28.55
2013-03-09,11,18.11991
2013-03-09,12,7.0626
2013-03-09,13,28.26482
2013-03-09,14,49.79112
2013-03-09,15,18.22863
2013-03-09,16,32.43807
2013-03-09,17,48.64728
2013-03-09,18,39.74285
2013-03-09,19,78.20047
2013-03-09,20,17.3195
2013-03-09,21,9.95529
2013-03-09,22,7.05047
2013-03-09,23,7.91638
2013-03-10,0,7.74227
2013-03-10,1,9.04932
2013-03-10,2,8.12041
2013-03-10,3,8.63982
2013-03-10,4,8.46952
2013-03-10,5,7.88615
2013-03-10,6,8.85939
2013-03-10,7,7.61763
2013-03-10,8,9.17435
2013-03-10,9,26.87956
2013-03-10,10,28.164
2013-03-10,11,17.87824
2013-03-10,12,7.06102
2013-03-10,13,27.80298
2013-03-10,14,49.66319
2013-03-10,15,18.35044
2013-03-10,16,32.28135
2013-03-10,17,47.7398
2013-03-10,18,39.5939
2013-03-10,19,78.28633
2013-03-10,20,17.77675
2013-03-10,21,10.12281
2013-03-10,22,7.05633
2013-03-10,23,7.90557
