2013-03-04,0,1.16976
2013-03-04,1,1.35166
2013-03-04,2,1.5983
2013-03-04,3,1.32701
2013-03-04,4,1.28473
2013-03-04,5,1.68989
2013-03-04,6,3.95453
2013-03-04,7,4.6205
2013-03-04,8,1.74471
2013-03-04,9,1.68904
2013-03-04,10,1.31856
2013-03-04,11,1.39319
2013-03-04,12,3.03235
2013-03-04,13,1.16827
2013-03-04,14,3.14591
2013-03-04,15,1.80699
2013-03-04,16,1.42746
2013-03-04,17,3.59263
2013-03-04,18,2.60648
2013-03-04,19,1.57406
2013-03-04,20,1.20499
2013-03-04,21,2.06616
2013-03-04,22,1.48307
2013-03-04,23,1.13186
2013-03-05,0,1.28673
2013-03-05,1,1.48682
2013-03-05,2,1.75813
2013-03-05,3,1.45972
2013-03-05,4,1.41321
2013-03-05,5,1.75888
2013-03-05,6,4.34998
2013-03-05,7,4.78255
2013-03-05,8,1.91918
2013-03-05,9,1.85794
2013-03-05,10,1.45041
2013-03-05,11,1.53251
2013-03-05,12,3.33558
2013-03-05,13,1.2851
2013-03-05,14,3.36051
2013-03-05,15,1.98769
2013-03-05,16,1.5702
2013-03-05,17,3.75189
2013-03-05,18,2.36713
2013-03-05,19,1.73146
2013-03-05,20,1.32549
2013-03-05,21,1.77278
2013-03-05,22,1.63138
2013-03-05,23,1.24505
2013-03-06,0,1.41541
2013-03-06,1,1.6355
2013-03-06,2,1.93394
2013-03-06,3,1.60569
2013-03-06,4,1.55453
2013-03-06,5,1.93476
2013-03-06,6,4.68498
2013-03-06,7,5.1608
2013-03-06,8,2.0111
2013-03-06,9,1.94374
2013-03-06,10,1.59545
2013-03-06,11,1.68576
2013-03-06,12,3.66914
2013-03-06,13,1.41361
2013-03-06,14,3.69656
2013-03-06,15,2.18646
2013-03-06,16,1.62722
2013-03-06,17,3.32708
2013-03-06,18,2.50384
2013-03-06,19,1.90461
2013-03-06,20,1.35804
2013-03-06,21,1.95006
2013-03-06,22,1.79452
2013-03-06,23,1.36955
2013-03-07,0,1.55695
2013-03-07,1,1.79905
2013-03-07,2,2.02734
2013-03-07,3,1.76626
2013-03-07,4,1.70998
2013-03-07,5,2.12824
2013-03-07,6,4.65348
2013-03-07,7,5.67688
2013-03-07,8,2.21221
2013-03-07,9,2.03811
2013-03-07,10,1.755
2013-03-07,11,1.85434
2013-03-07,12,3.13606
2013-03-07,13,1.55497
2013-03-07,14,3.36621
2013-03-07,15,2.4051
2013-03-07,16,1.78994
2013-03-07,17,3.65979
2013-03-07,18,2.75422
2013-03-07,19,1.99507
2013-03-07,20,1.49384
2013-03-07,21,2.14506
2013-03-07,22,1.87397
2013-03-07,23,1.50651
2013-03-08,0,1.52264
2013-03-08,1,1.73896
2013-03-08,2,1.97007
2013-03-08,3,1.70288
2013-03-08,4,1.65098
2013-03-08,5,2.06106
2013-03-08,6,4.60882
2013-03-08,7,5.58457
2013-03-08,8,2.14343
2013-03-08,9,1.96192
2013-03-08,10,1.6905
2013-03-08,11,1.77977
2013-03-08,12,3.11966
2013-03-08,13,1.49047
2013-03-08,14,3.34283
2013-03-08,15,2.32561
2013-03-08,16,1.72894
2013-03-08,17,3.60577
2013-03-08,18,2.70964
2013-03-08,19,1.92958
2013-03-08,20,1.39823
2013-03-08,21,2.07957
2013-03-08,22,1.79136
2013-03-08,23,1.43716
2013-03-09,0,2.51465
2013-03-09,1,2.39258
2013-03-09,2,2.05078
2013-03-09,3,2.17285
2013-03-09,4,2.05078
2013-03-09,5,2.51465
2013-03-09,6,2.29492
2013-03-09,7,2.8125
2013-03-09,8,3.09473
2013-03-09,9,3.75489
2013-03-09,10,8.28028
2013-03-09,11,4.25293
2013-03-09,12,2.51465
2013-03-09,13,4.14746
2013-03-09,14,4.96387
2013-03-09,15,2.87989
2013-03-09,16,2.53906
2013-03-09,17,3.09961
2013-03-09,18,2.69043
2013-03-09,19,7.00586
2013-03-09,20,2.61133
2013-03-09,21,2.06934
2013-03-09,22,1.83106
2013-03-09,23,2.4707
2013-03-10,0,2.20581
2013-03-10,1,2.11572
2013-03-10,2,1.81348
2013-03-10,3,1.90357
2013-03-10,4,1.81348
2013-03-10,5,2.20581
2013-03-10,6,1.99365
2013-03-10,7,2.51563
2013-03-10,8,2.80591
2013-03-10,9,3.38111
2013-03-10,10,8.41285
2013-03-10,11,3.87867
2013-03-10,12,2.20581
2013-03-10,13,3.99683
2013-03-10,14,4.76734
2013-03-10,15,2.53736
2013-03-10,16,2.17383
2013-03-10,17,2.74951
2013-03-10,18,2.42554
2013-03-10,19,6.88233
2013-03-10,20,2.38916
2013-03-10,21,1.89917
2013-03-10,22,1.60132
2013-03-10,23,2.21338
