2013-03-04,0,5.7235
2013-03-04,1,0.0
2013-03-04,2,6.9518
2013-03-04,3,0.0
2013-03-04,4,2.77109
2013-03-04,5,7.15593
2013-03-04,6,25.64777
2013-03-04,7,730.20896
2013-03-04,8,2.86929
2013-03-04,9,0.0
2013-03-04,10,0.0
2013-03-04,11,0.0
2013-03-04,12,11.18608
2013-03-04,13,13.2082
2013-03-04,14,30.86443
2013-03-04,15,3719.39804
2013-03-04,16,0.0
2013-03-04,17,13.95176
2013-03-04,18,40.33463
2013-03-04,19,19.80846
2013-03-04,20,33.97489
2013-03-04,21,3.74673
2013-03-04,22,1.09213
2013-03-04,23,0.0
2013-03-05,0,5.38732
2013-03-05,1,1.18729
2013-03-05,2,6.95259
2013-03-05,3,0.0
2013-03-05,4,1.76371
2013-03-05,5,7.16102
2013-03-05,6,22.11176
2013-03-05,7,1138.05501
2013-03-05,8,0.0
2013-03-05,9,62.33465
2013-03-05,10,29.32871
2013-03-05,11,21.82825
2013-03-05,12,12.67965
2013-03-05,13,12.72362
2013-03-05,14,40.0833
2013-03-05,15,3541.81505
2013-03-05,16,2.89839
2013-03-05,17,14.94671
2013-03-05,18,12.6617
2013-03-05,19,25.47998
2013-03-05,20,33.77046
2013-03-05,21,30.07846
2013-03-05,22,2.27237
2013-03-05,23,6.42885
2013-03-06,0,5.71419
2013-03-06,1,2.12576
2013-03-06,2,6.81224
2013-03-06,3,2.41621
2013-03-06,4,3.50768
2013-03-06,5,7.15209
2013-03-06,6,20.86303
2013-03-06,7,1244.10284
2013-03-06,8,0.0
2013-03-06,9,107.63329
2013-03-06,10,521.40219
2013-03-06,11,0.0
2013-03-06,12,14.73555
2013-03-06,13,8.16202
2013-03-06,14,28.40099
2013-03-06,15,585.46956
2013-03-06,16,0.0
2013-03-06,17,25.684
2013-03-06,18,32.7805
2013-03-06,19,0.0
2013-03-06,20,8.559
2013-03-06,21,31.0015
2013-03-06,22,22.0546
2013-03-06,23,25.43456
2013-03-07,0,5.69125
2013-03-07,1,3.73123
2013-03-07,2,7.6022
2013-03-07,3,19.88824
2013-03-07,4,5.76167
2013-03-07,5,7.14403
2013-03-07,6,17.40678
2013-03-07,7,1480.93435
2013-03-07,8,0.0
2013-03-07,9,0.0
2013-03-07,10,0.0
2013-03-07,11,22.19001
2013-03-07,12,0.0
2013-03-07,13,0.0
2013-03-07,14,6.83379
2013-03-07,15,0.0
2013-03-07,16,17.3297
2013-03-07,17,32.12543
2013-03-07,18,40.72004
2013-03-07,19,21.77164
2013-03-07,20,1.04374
2013-03-07,21,60.00693
2013-03-07,22,8.0556
2013-03-07,23,19.97721
2013-03-08,0,6.2521
2013-03-08,1,10.77238
2013-03-08,2,8.14336
2013-03-08,3,12.41611
2013-03-08,4,6.31008
2013-03-08,5,7.13576
2013-03-08,6,13.88712
2013-03-08,7,2652.04058
2013-03-08,8,29.45792
2013-03-08,9,23.74444
2013-03-08,10,0.0
2013-03-08,11,23.20599
2013-03-08,12,13.87842
2013-03-08,13,6.77824
2013-03-08,14,2.66534
2013-03-08,15,3163.43127
2013-03-08,16,15.63771
2013-03-08,17,33.64871
2013-03-08,18,24.25094
2013-03-08,19,28.9874
2013-03-08,20,2.39443
2013-03-08,21,34.77569
2013-03-08,22,8.3475
2013-03-08,23,13.62596
2013-03-09,0,7.89703
2013-03-09,1,7.87841
2013-03-09,2,8.10821
2013-03-09,3,7.60276
2013-03-09,4,8.3618
2013-03-09,5,7.12204
2013-03-09,6,7.36919
2013-03-09,7,7.08305
2013-03-09,8,14.82506
2013-03-09,9,33.0091
2013-03-09,10,25.69761
2013-03-09,11,14.20629
2013-03-09,12,9.05539
2013-03-09,13,13.04964
2013-03-09,14,30.24308
2013-03-09,15,18.94704
2013-03-09,16,29.75152
2013-03-09,17,79.41403
2013-03-09,18,37.77824
2013-03-09,19,62.00858
2013-03-09,20,20.14113
2013-03-09,21,38.51942
2013-03-09,22,6.51364
2013-03-09,23,7.98003
2013-03-10,0,7.89182
2013-03-10,1,7.2689
2013-03-10,2,8.76393
2013-03-10,3,7.15748
2013-03-10,4,7.22827
2013-03-10,5,7.09687
2013-03-10,6,7.31579
2013-03-10,7,7.04926
2013-03-10,8,16.10828
2013-03-10,9,39.19759
2013-03-10,10,25.64971
2013-03-10,11,13.50795
2013-03-10,12,9.46846
2013-03-10,13,11.60841
2013-03-10,14,27.5105
2013-03-10,15,17.97005
2013-03-10,16,28.2437
2013-03-10,17,93.91624
2013-03-10,18,38.83533
2013-03-10,19,64.13727
2013-03-10,20,16.49875
2013-03-10,21,42.6911
2013-03-10,22,6.53999
2013-03-10,23,8.09224
