2013-03-04,0,2.70194
2013-03-04,1,3.14045
2013-03-04,2,3.08939
2013-03-04,3,3.19481
2013-03-04,4,3.57448
2013-03-04,5,3.84962
2013-03-04,6,4.34866
2013-03-04,7,4.2528
2013-03-04,8,4.11188
2013-03-04,9,4.07142
2013-03-04,10,4.0085
2013-03-04,11,3.79804
2013-03-04,12,4.03484
2013-03-04,13,4.02247
2013-03-04,14,3.90295
2013-03-04,15,3.99488
2013-03-04,16,4.40177
2013-03-04,17,4.28214
2013-03-04,18,4.4195
2013-03-04,19,4.57013
2013-03-04,20,4.0727
2013-03-04,21,4.07092
2013-03-04,22,3.66995
2013-03-04,23,3.26662
2013-03-05,0,2.70594
2013-03-05,1,3.14088
2013-03-05,2,3.08949
2013-03-05,3,3.19487
2013-03-05,4,3.57875
2013-03-05,5,3.85509
2013-03-05,6,4.35934
2013-03-05,7,4.2458
2013-03-05,8,4.11046
2013-03-05,9,4.07413
2013-03-05,10,4.01178
2013-03-05,11,3.80052
2013-03-05,12,4.03723
2013-03-05,13,4.02522
2013-03-05,14,3.90581
2013-03-05,15,4.00085
2013-03-05,16,4.40589
2013-03-05,17,4.27256
2013-03-05,18,4.41204
2013-03-05,19,4.57924
2013-03-05,20,4.08054
2013-03-05,21,4.07917
2013-03-05,22,3.6714
2013-03-05,23,3.26635
2013-03-06,0,2.68152
2013-03-06,1,3.14284
2013-03-06,2,3.088
2013-03-06,3,3.20172
2013-03-06,4,3.59357
2013-03-06,5,3.86941
2013-03-06,6,4.36775
2013-03-06,7,4.26465
2013-03-06,8,4.1167
2013-03-06,9,4.08698
2013-03-06,10,4.02201
2013-03-06,11,3.79384
2013-03-06,12,4.03506
2013-03-06,13,4.02672
2013-03-06,14,3.91177
2013-03-06,15,3.98709
2013-03-06,16,4.38002
2013-03-06,17,4.26068
2013-03-06,18,4.42483
2013-03-06,19,4.58128
2013-03-06,20,4.07572
2013-03-06,21,4.07788
2013-03-06,22,3.68475
2013-03-06,23,3.27429
2013-03-07,0,2.67511
2013-03-07,1,3.14349
2013-03-07,2,3.08795
2013-03-07,3,3.2033
2013-03-07,4,3.59962
2013-03-07,5,3.87834
2013-03-07,6,4.37843
2013-03-07,7,4.26779
2013-03-07,8,4.11909
2013-03-07,9,4.09081
2013-03-07,10,4.0251
2013-03-07,11,3.79078
2013-03-07,12,4.03274
2013-03-07,13,4.02541
2013-03-07,14,3.91372
2013-03-07,15,3.98778
2013-03-07,16,4.37958
2013-03-07,17,4.25584
2013-03-07,18,4.42735
2013-03-07,19,4.58755
2013-03-07,20,4.07643
2013-03-07,21,4.08081
2013-03-07,22,3.68986
2013-03-07,23,3.27571
2013-03-08,0,2.72957
2013-03-08,1,3.14371
2013-03-08,2,3.08946
2013-03-08,3,3.20204
2013-03-08,4,3.60106
2013-03-08,5,3.86641
2013-03-08,6,4.37172
2013-03-08,7,4.25846
2013-03-08,8,4.10851
2013-03-08,9,4.08665
2013-03-08,10,4.02092
2013-03-08,11,3.79462
2013-03-08,12,4.03433
2013-03-08,13,4.02025
2013-03-08,14,3.89719
2013-03-08,15,3.99606
2013-03-08,16,4.39566
2013-03-08,17,4.27157
2013-03-08,18,4.43842
2013-03-08,19,4.60314
2013-03-08,20,4.08452
2013-03-08,21,4.08769
2013-03-08,22,3.67463
2013-03-08,23,3.26237
2013-03-09,0,3.22094
2013-03-09,1,3.00594
2013-03-09,2,3.06219
2013-03-09,3,3.18844
2013-03-09,4,3.04125
2013-03-09,5,3.03594
2013-03-09,6,3.17406
2013-03-09,7,2.99532
2013-03-09,8,3.11688
2013-03-09,9,4.15813
2013-03-09,10,3.69625
2013-03-09,11,4.05188
2013-03-09,12,3.65063
2013-03-09,13,3.45563
2013-03-09,14,3.59125
2013-03-09,15,3.72312
2013-03-09,16,4.25094
2013-03-09,17,4.30219
2013-03-09,18,3.76938
2013-03-09,19,3.83657
2013-03-09,20,3.6175
2013-03-09,21,3.63594
2013-03-09,22,3.25125
2013-03-09,23,3.11125
2013-03-10,0,3.22829
2013-03-10,1,3.01079
2013-03-10,2,3.06766
2013-03-10,3,3.19454
2013-03-10,4,3.04437
2013-03-10,5,3.04079
2013-03-10,6,3.17922
2013-03-10,7,2.9986
2013-03-10,8,3.11907
2013-03-10,9,4.19344
2013-03-10,10,3.71188
2013-03-10,11,4.03656
2013-03-10,12,3.65719
2013-03-10,13,3.46469
2013-03-10,14,3.59938
2013-03-10,15,3.72594
2013-03-10,16,4.24329
2013-03-10,17,4.29266
2013-03-10,18,3.77782
2013-03-10,19,3.84298
2013-03-10,20,3.62125
2013-03-10,21,3.64578
2013-03-10,22,3.25438
2013-03-10,23,3.11438
