2013-03-04,0,4.55123
2013-03-04,1,5.00412
2013-03-04,2,4.90714
2013-03-04,3,5.45769
2013-03-04,4,5.00412
2013-03-04,5,5.86037
2013-03-04,6,7.67119
2013-03-04,7,6.95735
2013-03-04,8,5.71594
2013-03-04,9,6.16951
2013-03-04,10,4.86037
2013-03-04,11,4.76272
2013-03-04,12,8.03535
2013-03-04,13,4.4068
2013-03-04,14,7.43802
2013-03-04,15,4.26305
2013-03-04,16,5.50379
2013-03-04,17,8.39785
2013-03-04,18,5.93505
2013-03-04,19,5.16607
2013-03-04,20,5.07186
2013-03-04,21,5.79129
2013-03-04,22,5.57219
2013-03-04,23,5.11863
2013-03-05,0,4.56959
2013-03-05,1,5.01699
2013-03-05,2,4.92628
2013-03-05,3,5.48013
2013-03-05,4,5.01699
2013-03-05,5,5.88155
2013-03-05,6,7.73285
2013-03-05,7,6.97226
2013-03-05,8,5.73038
2013-03-05,9,6.19352
2013-03-05,10,4.88155
2013-03-05,11,4.77511
2013-03-05,12,8.12353
2013-03-05,13,4.41841
2013-03-05,14,7.52494
2013-03-05,15,4.28298
2013-03-05,16,5.50913
2013-03-05,17,8.4074
2013-03-05,18,5.91546
2013-03-05,19,5.19226
2013-03-05,20,5.08707
2013-03-05,21,5.78
2013-03-05,22,5.59494
2013-03-05,23,5.1318
2013-03-06,0,4.60554
2013-03-06,1,5.03882
2013-03-06,2,4.94496
2013-03-06,3,5.5113
2013-03-06,4,5.03882
2013-03-06,5,5.89784
2013-03-06,6,7.78813
2013-03-06,7,6.9917
2013-03-06,8,5.71766
2013-03-06,9,6.19014
2013-03-06,10,4.89784
2013-03-06,11,4.76479
2013-03-06,12,8.20519
2013-03-06,13,4.42536
2013-03-06,14,7.59172
2013-03-06,15,4.28438
2013-03-06,16,5.51922
2013-03-06,17,8.28171
2013-03-06,18,5.94217
2013-03-06,19,5.19052
2013-03-06,20,5.05708
2013-03-06,21,5.80118
2013-03-06,22,5.57668
2013-03-06,23,5.10421
2013-03-07,0,4.56137
2013-03-07,1,5.008
2013-03-07,2,4.91509
2013-03-07,3,5.46554
2013-03-07,4,5.008
2013-03-07,5,5.86717
2013-03-07,6,7.70025
2013-03-07,7,6.96008
2013-03-07,8,5.71543
2013-03-07,9,6.17298
2013-03-07,10,4.86717
2013-03-07,11,4.76336
2013-03-07,12,8.06996
2013-03-07,13,4.40963
2013-03-07,14,7.47159
2013-03-07,15,4.26881
2013-03-07,16,5.50254
2013-03-07,17,8.38022
2013-03-07,18,5.92503
2013-03-07,19,5.1759
2013-03-07,20,5.06916
2013-03-07,21,5.78419
2013-03-07,22,5.57461
2013-03-07,23,5.11707
2013-03-08,0,4.57193
2013-03-08,1,5.01698
2013-03-08,2,4.92337
2013-03-08,3,5.47867
2013-03-08,4,5.01698
2013-03-08,5,5.87673
2013-03-08,6,7.72311
2013-03-08,7,6.97035
2013-03-08,8,5.71985
2013-03-08,9,6.18154
2013-03-08,10,4.87673
2013-03-08,11,4.7665
2013-03-08,12,8.10851
2013-03-08,13,4.41505
2013-03-08,14,7.50657
2013-03-08,15,4.27481
2013-03-08,16,5.50867
2013-03-08,17,8.3668
2013-03-08,18,5.92943
2013-03-08,19,5.18119
2013-03-08,20,5.07129
2013-03-08,21,5.78917
2013-03-08,22,5.57961
2013-03-08,23,5.11793
2013-03-09,0,5.21875
2013-03-09,1,5.21875
2013-03-09,2,5.40625
2013-03-09,3,5.21875
2013-03-09,4,5.40625
2013-03-09,5,5.8125
2013-03-09,6,5.40625
2013-03-09,7,5.21875
2013-03-09,8,6.21875
2013-03-09,9,4.8125
2013-03-09,10,15.3125
2013-03-09,11,7.65625
2013-03-09,12,5.21875
2013-03-09,13,6.59375
2013-03-09,14,8.5625
2013-03-09,15,5.0
2013-03-09,16,5.40625
2013-03-09,17,5.0
2013-03-09,18,5.21875
2013-03-09,19,12.4375
2013-03-09,20,5.59375
2013-03-09,21,5.40625
2013-03-09,22,4.40625
2013-03-09,23,4.8125
2013-03-10,0,5.26563
2013-03-10,1,5.26563
2013-03-10,2,5.42188
2013-03-10,3,5.26563
2013-03-10,4,5.42188
2013-03-10,5,5.84375
2013-03-10,6,5.42188
2013-03-10,7,5.26563
2013-03-10,8,6.26563
2013-03-10,9,4.84375
2013-03-10,10,15.09375
2013-03-10,11,7.79688
2013-03-10,12,5.26563
2013-03-10,13,6.57813
2013-03-10,14,8.46875
2013-03-10,15,5.0
2013-03-10,16,5.42188
2013-03-10,17,5.0
2013-03-10,18,5.26563
2013-03-10,19,12.53125
2013-03-10,20,5.57813
2013-03-10,21,5.42188
2013-03-10,22,4.42188
2013-03-10,23,4.84375
