2013-03-04,0,0.36791
2013-03-04,1,1.21111
2013-03-04,2,4.72771
2013-03-04,3,3.34294
2013-03-04,4,1.89541
2013-03-04,5,0.0
2013-03-04,6,1.37454
2013-03-04,7,2.41294
2013-03-04,8,0.52409
2013-03-04,9,6.17016
2013-03-04,10,6.28714
2013-03-04,11,8.95188
2013-03-04,12,6.54386
2013-03-04,13,9.15828
2013-03-04,14,1.46835
2013-03-04,15,8.64743
2013-03-04,16,6.93388
2013-03-04,17,3.49143
2013-03-04,18,3.61869
2013-03-04,19,2.57759
2013-03-04,20,4.95157
2013-03-04,21,2.83046
2013-03-04,22,1.26505
2013-03-04,23,5.03013
2013-03-05,0,0.0
2013-03-05,1,0.0
2013-03-05,2,2.10845
2013-03-05,3,2.71721
2013-03-05,4,0.0
2013-03-05,5,0.0
2013-03-05,6,0.84598
2013-03-05,7,0.0
2013-03-05,8,0.0
2013-03-05,9,5.93664
2013-03-05,10,4.43468
2013-03-05,11,6.68128
2013-03-05,12,2.9973
2013-03-05,13,6.13619
2013-03-05,14,2.02903
2013-03-05,15,5.5629
2013-03-05,16,4.5118
2013-03-05,17,6.04274
2013-03-05,18,3.00781
2013-03-05,19,2.67856
2013-03-05,20,4.79258
2013-03-05,21,2.95249
2013-03-05,22,0.86791
2013-03-05,23,1.63272
2013-03-06,0,0.06399
2013-03-06,1,1.19971
2013-03-06,2,3.26966
2013-03-06,3,3.73625
2013-03-06,4,0.79875
2013-03-06,5,0.0
2013-03-06,6,1.0161
2013-03-06,7,0.97102
2013-03-06,8,0.57159
2013-03-06,9,3.1767
2013-03-06,10,4.46229
2013-03-06,11,6.79451
2013-03-06,12,3.20644
2013-03-06,13,3.17044
2013-03-06,14,4.04736
2013-03-06,15,2.14199
2013-03-06,16,2.95657
2013-03-06,17,3.7286
2013-03-06,18,3.80722
2013-03-06,19,2.08571
2013-03-06,20,1.23273
2013-03-06,21,3.62736
2013-03-06,22,0.50939
2013-03-06,23,3.40512
2013-03-07,0,0.0
2013-03-07,1,0.0
2013-03-07,2,1.07061
2013-03-07,3,0.98055
2013-03-07,4,1.73812
2013-03-07,5,0.13275
2013-03-07,6,0.20606
2013-03-07,7,0.83851
2013-03-07,8,1.93227
2013-03-07,9,3.64464
2013-03-07,10,3.302
2013-03-07,11,5.10241
2013-03-07,12,3.31515
2013-03-07,13,0.0
2013-03-07,14,6.1889
2013-03-07,15,4.04472
2013-03-07,16,3.11584
2013-03-07,17,0.0
2013-03-07,18,1.02981
2013-03-07,19,2.96365
2013-03-07,20,0.0
2013-03-07,21,3.65696
2013-03-07,22,0.32532
2013-03-07,23,4.55232
2013-03-08,0,1.11578
2013-03-08,1,2.85173
2013-03-08,2,2.63579
2013-03-08,3,1.22675
2013-03-08,4,2.4138
2013-03-08,5,5.59756
2013-03-08,6,0.0
2013-03-08,7,2.71165
2013-03-08,8,3.92315
2013-03-08,9,5.28055
2013-03-08,10,3.31183
2013-03-08,11,0.4327
2013-03-08,12,2.26024
2013-03-08,13,2.72778
2013-03-08,14,6.03342
2013-03-08,15,3.8542
2013-03-08,16,2.77483
2013-03-08,17,1.69718
2013-03-08,18,0.2443
2013-03-08,19,3.15897
2013-03-08,20,1.93016
2013-03-08,21,3.35546
2013-03-08,22,2.02112
2013-03-08,23,2.35427
2013-03-09,0,4.01539
2013-03-09,1,2.3648
2013-03-09,2,2.99424
2013-03-09,3,3.20367
2013-03-09,4,2.81512
2013-03-09,5,3.13248
2013-03-09,6,3.16254
2013-03-09,7,2.02623
2013-03-09,8,2.83945
2013-03-09,9,3.05327
2013-03-09,10,2.31086
2013-03-09,11,2.65192
2013-03-09,12,1.81251
2013-03-09,13,2.09662
2013-03-09,14,2.77144
2013-03-09,15,2.94643
2013-03-09,16,2.68676
2013-03-09,17,2.93117
2013-03-09,18,3.24977
2013-03-09,19,2.76816
2013-03-09,20,3.38892
2013-03-09,21,2.88345
2013-03-09,22,3.08589
2013-03-09,23,3.63508
2013-03-10,0,4.01847
2013-03-10,1,2.03776
2013-03-10,2,2.59309
2013-03-10,3,3.79942
2013-03-10,4,1.28205
2013-03-10,5,2.75898
2013-03-10,6,2.79505
2013-03-10,7,2.01676
2013-03-10,8,2.80314
2013-03-10,9,3.00631
2013-03-10,10,1.77303
2013-03-10,11,2.76805
2013-03-10,12,2.12343
2013-03-10,13,2.13081
2013-03-10,14,2.86642
2013-03-10,15,2.8234
2013-03-10,16,2.83278
2013-03-10,17,2.71741
2013-03-10,18,3.15155
2013-03-10,19,2.87942
2013-03-10,20,3.0667
2013-03-10,21,2.66014
2013-03-10,22,3.05356
2013-03-10,23,3.56209
