2013-03-04,0,3.09398
2013-03-04,1,3.40657
2013-03-04,2,3.1117
2013-03-04,3,3.77783
2013-03-04,4,3.53526
2013-03-04,5,3.69632
2013-03-04,6,3.2217
2013-03-04,7,3.89119
2013-03-04,8,3.46342
2013-03-04,9,3.69068
2013-03-04,10,3.22781
2013-03-04,11,2.86622
2013-03-04,12,2.57907
2013-03-04,13,2.79165
2013-03-04,14,2.58907
2013-03-04,15,2.85292
2013-03-04,16,3.69471
2013-03-04,17,3.4483
2013-03-04,18,3.16855
2013-03-04,19,3.13243
2013-03-04,20,3.34501
2013-03-04,21,3.5014
2013-03-04,22,3.69702
2013-03-04,23,3.60704
2013-03-05,0,3.00338
2013-03-05,1,3.24723
2013-03-05,2,3.02287
2013-03-05,3,3.65562
2013-03-05,4,3.38879
2013-03-05,5,3.66595
2013-03-05,6,3.14387
2013-03-05,7,3.88031
2013-03-05,8,3.30977
2013-03-05,9,3.55975
2013-03-05,10,3.15059
2013-03-05,11,2.75285
2013-03-05,12,2.43697
2013-03-05,13,2.67082
2013-03-05,14,2.54797
2013-03-05,15,2.93821
2013-03-05,16,3.46418
2013-03-05,17,3.39313
2013-03-05,18,3.08541
2013-03-05,19,3.14567
2013-03-05,20,3.27951
2013-03-05,21,3.55154
2013-03-05,22,3.66672
2013-03-05,23,3.56775
2013-03-06,0,3.00372
2013-03-06,1,3.17195
2013-03-06,2,2.92516
2013-03-06,3,3.62118
2013-03-06,4,3.32767
2013-03-06,5,3.53254
2013-03-06,6,3.05826
2013-03-06,7,3.76834
2013-03-06,8,3.14074
2013-03-06,9,3.41572
2013-03-06,10,3.06565
2013-03-06,11,2.52813
2013-03-06,12,2.28067
2013-03-06,13,2.5379
2013-03-06,14,2.40277
2013-03-06,15,2.83203
2013-03-06,16,3.41059
2013-03-06,17,3.23244
2013-03-06,18,2.99395
2013-03-06,19,2.96024
2013-03-06,20,3.10747
2013-03-06,21,3.4067
2013-03-06,22,3.43339
2013-03-06,23,3.32452
2013-03-07,0,2.70409
2013-03-07,1,2.88915
2013-03-07,2,2.71767
2013-03-07,3,3.2833
2013-03-07,4,3.06044
2013-03-07,5,3.1858
2013-03-07,6,2.76408
2013-03-07,7,3.34517
2013-03-07,8,2.85482
2013-03-07,9,3.15729
2013-03-07,10,2.77221
2013-03-07,11,2.28094
2013-03-07,12,2.10874
2013-03-07,13,2.29169
2013-03-07,14,2.14305
2013-03-07,15,2.61523
2013-03-07,16,3.15165
2013-03-07,17,2.95568
2013-03-07,18,2.69334
2013-03-07,19,2.75626
2013-03-07,20,2.91821
2013-03-07,21,3.14737
2013-03-07,22,3.27673
2013-03-07,23,3.15697
2013-03-08,0,2.7345
2013-03-08,1,2.91806
2013-03-08,2,2.73944
2013-03-08,3,3.32163
2013-03-08,4,3.08648
2013-03-08,5,3.22438
2013-03-08,6,2.79049
2013-03-08,7,3.38969
2013-03-08,8,2.9103
2013-03-08,9,3.18302
2013-03-08,10,2.79943
2013-03-08,11,2.32904
2013-03-08,12,2.13961
2013-03-08,13,2.32086
2013-03-08,14,2.17735
2013-03-08,15,2.64675
2013-03-08,16,3.19682
2013-03-08,17,3.01125
2013-03-08,18,2.74268
2013-03-08,19,2.80188
2013-03-08,20,2.96003
2013-03-08,21,3.1921
2013-03-08,22,3.3344
2013-03-08,23,3.21267
2013-03-09,0,2.33496
2013-03-09,1,2.03711
2013-03-09,2,2.69531
2013-03-09,3,2.55469
2013-03-09,4,2.81739
2013-03-09,5,2.69531
2013-03-09,6,2.69531
2013-03-09,7,2.03711
2013-03-09,8,2.33496
2013-03-09,9,2.97461
2013-03-09,10,2.69531
2013-03-09,11,2.33496
2013-03-09,12,2.33496
2013-03-09,13,2.03711
2013-03-09,14,2.33496
2013-03-09,15,2.37891
2013-03-09,16,2.69531
2013-03-09,17,2.63281
2013-03-09,18,2.63281
2013-03-09,19,2.63281
2013-03-09,20,2.69531
2013-03-09,21,2.97461
2013-03-09,22,2.63281
2013-03-09,23,2.63281
2013-03-10,0,2.4812
2013-03-10,1,2.17139
2013-03-10,2,2.86914
2013-03-10,3,2.69336
2013-03-10,4,2.95923
2013-03-10,5,2.86914
2013-03-10,6,2.86914
2013-03-10,7,2.17139
2013-03-10,8,2.4812
2013-03-10,9,3.09326
2013-03-10,10,2.86914
2013-03-10,11,2.4812
2013-03-10,12,2.4812
2013-03-10,13,2.17139
2013-03-10,14,2.4812
2013-03-10,15,2.47363
2013-03-10,16,2.86914
2013-03-10,17,2.79102
2013-03-10,18,2.79102
2013-03-10,19,2.79102
2013-03-10,20,2.86914
2013-03-10,21,3.09326
2013-03-10,22,2.79102
2013-03-10,23,2.79102
