2013-03-04,0,7.092207260131715
2013-03-04,1,7.3194740142822985
2013-03-04,2,7.145492370605451
2013-03-04,3,13.803177612304786
2013-03-04,4,7.731163269042759
2013-03-04,5,7.556854965210026
2013-03-04,6,12.11355757141119
2013-03-04,7,48.62639979553214
2013-03-04,8,30.176581024170044
2013-03-04,9,17.075185073852552
2013-03-04,10,12.764232345580943
2013-03-04,11,6.9891259765625255
2013-03-04,12,7.003880508422786
2013-03-04,13,7.020454132080155
2013-03-04,14,11.072415161132884
2013-03-04,15,20.524295242309464
2013-03-04,16,43.84548919677744
2013-03-04,17,15.671735534667913
2013-03-04,18,38.30204890441904
2013-03-04,19,29.923532852172798
2013-03-04,20,7.464725204467759
2013-03-04,21,30.23191793823252
2013-03-04,22,18.525205062866135
2013-03-04,23,10.647116821289078
2013-03-05,0,7.091372356414674
2013-03-05,1,7.318197986602855
2013-03-05,2,7.1425060882568205
2013-03-05,3,14.202878265380956
2013-03-05,4,7.761594711303499
2013-03-05,5,7.531619487762516
2013-03-05,6,12.174224308013972
2013-03-05,7,48.621605213165196
2013-03-05,8,30.595077842712527
2013-03-05,9,17.52743056106569
2013-03-05,10,13.047919338226205
2013-03-05,11,6.990157470703152
2013-03-05,12,7.005393604278497
2013-03-05,13,7.021966102600178
2013-03-05,14,11.268362701416088
2013-03-05,15,20.827677646636854
2013-03-05,16,43.458314620971784
2013-03-05,17,15.42656004333491
2013-03-05,18,36.54618222427378
2013-03-05,19,28.421459033966013
2013-03-05,20,7.464801036834704
2013-03-05,21,30.623498985290624
2013-03-05,22,18.190932109832687
2013-03-05,23,10.861614776611344
2013-03-06,0,7.095982047080874
2013-03-06,1,7.3153793191910506
2013-03-06,2,7.149745891571026
2013-03-06,3,14.400230644226173
2013-03-06,4,7.782419170379426
2013-03-06,5,7.5440878362656285
2013-03-06,6,11.98143956470495
2013-03-06,7,48.04613835239402
2013-03-06,8,29.76972425651563
2013-03-06,9,17.5824122247696
2013-03-06,10,13.103685305595285
2013-03-06,11,6.992384338378935
2013-03-06,12,7.006858216285638
2013-03-06,13,7.0228306751252045
2013-03-06,14,11.307133064270086
2013-03-06,15,20.435795300483598
2013-03-06,16,42.809209682464704
2013-03-06,17,15.689750835418646
2013-03-06,18,37.7561916475297
2013-03-06,19,29.26419000339503
2013-03-06,20,7.463619460105882
2013-03-06,21,30.514938184738256
2013-03-06,22,18.445322363853375
2013-03-06,23,10.98529190826418
2013-03-07,0,7.093640217542528
2013-03-07,1,7.317262173891139
2013-03-07,2,7.146156241416914
2013-03-07,3,14.107886449813941
2013-03-07,4,7.755532996177462
2013-03-07,5,7.546158196210926
2013-03-07,6,12.065739580392894
2013-03-07,7,48.368132840394885
2013-03-07,8,30.068142747402316
2013-03-07,9,17.430587973833095
2013-03-07,10,12.996909183263668
2013-03-07,11,6.99050776672366
2013-03-07,12,7.005242631196909
2013-03-07,13,7.021535292148671
2013-03-07,14,11.233165842056344
2013-03-07,15,20.556714035272492
2013-03-07,16,43.30714711284648
2013-03-07,17,15.617471014976447
2013-03-07,18,37.70631200814256
2013-03-07,19,29.345922990083643
2013-03-07,20,7.464314425230012
2013-03-07,21,30.37734375143061
2013-03-07,22,18.412254090070647
2013-03-07,23,10.814260881423968
2013-03-08,0,7.0942071828244915
2013-03-08,1,7.31702822071321
2013-03-08,2,7.147068779706938
2013-03-08,3,14.084138495922188
2013-03-08,4,7.754017567395953
2013-03-08,5,7.549792873323028
2013-03-08,6,12.038618398487625
2013-03-08,7,48.304764747202306
2013-03-08,8,29.936408973574764
2013-03-08,9,17.40637732702495
2013-03-08,10,12.984156644523033
2013-03-08,11,6.990595340728786
2013-03-08,12,7.005204887926512
2013-03-08,13,7.021427589535794
2013-03-08,14,11.224366627216408
2013-03-08,15,20.4889731324314
2013-03-08,16,43.269355235815155
2013-03-08,17,15.665198757886833
2013-03-08,18,37.99634445410976
2013-03-08,19,29.577038979113052
2013-03-08,20,7.464192772328839
2013-03-08,21,30.31580494296561
2013-03-08,22,18.467584585130137
2013-03-08,23,10.802422407627123
2013-03-09,0,7.751093750000005
