2013-03-04,0,4.50446
2013-03-04,1,4.95735
2013-03-04,2,4.4068
2013-03-04,3,5.45769
2013-03-04,4,5.00412
2013-03-04,5,5.66985
2013-03-04,6,4.86037
2013-03-04,7,6.12342
2013-03-04,8,5.31326
2013-03-04,9,5.2665
2013-03-04,10,4.8136
2013-03-04,11,4.62241
2013-03-04,12,3.81293
2013-03-04,13,4.2665
2013-03-04,14,4.16951
2013-03-04,15,4.11929
2013-03-04,16,5.14788
2013-03-04,17,5.21628
2013-03-04,18,4.86037
2013-03-04,19,4.61896
2013-03-04,20,4.76272
2013-03-04,21,5.02576
2013-03-04,22,5.11863
2013-03-04,23,5.11863
2013-03-05,0,4.52486
2013-03-05,1,4.97226
2013-03-05,2,4.41841
2013-03-05,3,5.48013
2013-03-05,4,5.01699
2013-03-05,5,5.70138
2013-03-05,6,4.88155
2013-03-05,7,6.16452
2013-03-05,8,5.32896
2013-03-05,9,5.28424
2013-03-05,10,4.83682
2013-03-05,11,4.64093
2013-03-05,12,3.8211
2013-03-05,13,4.28424
2013-03-05,14,4.19352
2013-03-05,15,4.14753
2013-03-05,16,5.15243
2013-03-05,17,5.23825
2013-03-05,18,4.88155
2013-03-05,19,4.63967
2013-03-05,20,4.77511
2013-03-05,21,5.05808
2013-03-05,22,5.1318
2013-03-05,23,5.1318
2013-03-06,0,4.55842
2013-03-06,1,4.9917
2013-03-06,2,4.42536
2013-03-06,3,5.5113
2013-03-06,4,5.03882
2013-03-06,5,5.70973
2013-03-06,6,4.89784
2013-03-06,7,6.18222
2013-03-06,8,5.33112
2013-03-06,9,5.28401
2013-03-06,10,4.85072
2013-03-06,11,4.62342
2013-03-06,12,3.81153
2013-03-06,13,4.284
2013-03-06,14,4.19014
2013-03-06,15,4.1434
2013-03-06,16,5.1798
2013-03-06,17,5.23726
2013-03-06,18,4.89784
2013-03-06,19,4.6238
2013-03-06,20,4.76479
2013-03-06,21,5.04916
2013-03-06,22,5.10421
2013-03-06,23,5.10421
2013-03-07,0,4.51345
2013-03-07,1,4.96008
2013-03-07,2,4.40963
2013-03-07,3,5.46554
2013-03-07,4,5.008
2013-03-07,5,5.67843
2013-03-07,6,4.86717
2013-03-07,7,6.13597
2013-03-07,8,5.3138
2013-03-07,9,5.2659
2013-03-07,10,4.81926
2013-03-07,11,4.61961
2013-03-07,12,3.80835
2013-03-07,13,4.26589
2013-03-07,14,4.17298
2013-03-07,15,4.12798
2013-03-07,16,5.14882
2013-03-07,17,5.22089
2013-03-07,18,4.86717
2013-03-07,19,4.62252
2013-03-07,20,4.76336
2013-03-07,21,5.03215
2013-03-07,22,5.11707
2013-03-07,23,5.11707
2013-03-08,0,4.5253
2013-03-08,1,4.97035
2013-03-08,2,4.41505
2013-03-08,3,5.47867
2013-03-08,4,5.01698
2013-03-08,5,5.68985
2013-03-08,6,4.87673
2013-03-08,7,6.15153
2013-03-08,8,5.32179
2013-03-08,9,5.27516
2013-03-08,10,4.8301
2013-03-08,11,4.62659
2013-03-08,12,3.81348
2013-03-08,13,4.27516
2013-03-08,14,4.18154
2013-03-08,15,4.13455
2013-03-08,16,5.15723
2013-03-08,17,5.22817
2013-03-08,18,4.87673
2013-03-08,19,4.62624
2013-03-08,20,4.7665
2013-03-08,21,5.04129
2013-03-08,22,5.11793
2013-03-08,23,5.11793
2013-03-09,0,3.84375
2013-03-09,1,3.6875
2013-03-09,2,4.6875
2013-03-09,3,3.84375
2013-03-09,4,4.6875
2013-03-09,5,4.6875
2013-03-09,6,4.6875
2013-03-09,7,3.6875
2013-03-09,8,3.84375
2013-03-09,9,4.0
2013-03-09,10,4.6875
2013-03-09,11,3.84375
2013-03-09,12,3.84375
2013-03-09,13,3.6875
2013-03-09,14,3.84375
2013-03-09,15,3.6875
2013-03-09,16,4.6875
2013-03-09,17,4.0
2013-03-09,18,4.0
2013-03-09,19,4.0
2013-03-09,20,4.6875
2013-03-09,21,4.0
2013-03-09,22,4.0
2013-03-09,23,4.0
2013-03-10,0,3.85938
2013-03-10,1,3.71875
2013-03-10,2,4.71875
2013-03-10,3,3.85938
2013-03-10,4,4.71875
2013-03-10,5,4.71875
2013-03-10,6,4.71875
2013-03-10,7,3.71875
2013-03-10,8,3.85938
2013-03-10,9,4.0
2013-03-10,10,4.71875
2013-03-10,11,3.85938
2013-03-10,12,3.85938
2013-03-10,13,3.71875
2013-03-10,14,3.85938
2013-03-10,15,3.71875
2013-03-10,16,4.71875
2013-03-10,17,4.0
2013-03-10,18,4.0
2013-03-10,19,4.0
2013-03-10,20,4.71875
2013-03-10,21,4.0
2013-03-10,22,4.0
2013-03-10,23,4.0
