2013-03-04,0,3.28082275390625
2013-03-04,1,3.8955230712890625
2013-03-04,2,3.7185211181640625
2013-03-04,3,3.9993438720703125
2013-03-04,4,4.058563232421875
2013-03-04,5,4.156219482421875
2013-03-04,6,3.6593017578125
2013-03-04,7,4.156219482421875
2013-03-04,8,4.2740020751953125
2013-03-04,9,4.1701812744140625
2013-03-04,10,3.55548095703125
2013-03-04,11,3.607879638671875
2013-03-04,12,3.229400634765625
2013-03-04,13,3.229400634765625
2013-03-04,14,2.9931793212890625
2013-03-04,15,3.0384368896484375
2013-03-04,16,4.3986053466796875
2013-03-04,17,4.156219482421875
2013-03-04,18,3.6593017578125
2013-03-04,19,3.8161773681640625
2013-03-04,20,4.156219482421875
2013-03-04,21,3.7123565673828125
2013-03-04,22,4.65313720703125
2013-03-04,23,4.65313720703125
2013-03-05,0,3.2823638916015625
2013-03-05,1,3.9121742248535156
2013-03-05,2,3.7263221740722656
2013-03-05,3,4.008686065673828
2013-03-05,4,4.067741394042969
2013-03-05,5,4.170280456542969
2013-03-05,6,3.667266845703125
2013-03-05,7,4.170280456542969
2013-03-05,8,4.297077178955078
2013-03-05,9,4.200565338134766
2013-03-05,10,3.5707550048828125
2013-03-05,11,3.6445236206054688
2013-03-05,12,3.2596206665039062
2013-03-05,13,3.2596206665039062
2013-03-05,14,3.0147132873535156
2013-03-05,15,3.0434837341308594
2013-03-05,16,4.409160614013672
2013-03-05,17,4.170280456542969
2013-03-05,18,3.667266845703125
2013-03-05,19,3.8288612365722656
2013-03-05,20,4.170280456542969
2013-03-05,21,3.732349395751953
2013-03-05,22,4.6732940673828125
2013-03-05,23,4.6732940673828125
2013-03-06,0,3.274829864501953
2013-03-06,1,3.9019365310668945
2013-03-06,2,3.732121467590332
2013-03-06,3,4.006951332092285
2013-03-06,4,4.061239242553711
2013-03-06,5,4.189413070678711
2013-03-06,6,3.6778335571289062
2013-03-06,7,4.189413070678711
2013-03-06,8,4.304940223693848
2013-03-06,9,4.199925422668457
2013-03-06,10,3.5728187561035156
2013-03-06,11,3.657217025756836
2013-03-06,12,3.254213333129883
2013-03-06,13,3.254213333129883
2013-03-06,14,3.0301103591918945
2013-03-06,15,3.073885917663574
2013-03-06,16,4.39035701751709
2013-03-06,17,4.189413070678711
2013-03-06,18,3.6778335571289062
2013-03-06,19,3.860295295715332
2013-03-06,20,4.189413070678711
2013-03-06,21,3.7552804946899414
2013-03-06,22,4.700992584228516
2013-03-06,23,4.700992584228516
2013-03-07,0,3.2839670181274414
2013-03-07,1,3.899637460708618
2013-03-07,2,3.722524881362915
2013-03-07,3,4.0064918994903564
2013-03-07,4,4.063365459442139
2013-03-07,5,4.161082744598389
2013-03-07,6,3.665651321411133
2013-03-07,7,4.161082744598389
2013-03-07,8,4.28132176399231
2013-03-07,9,4.174467325210571
2013-03-07,10,3.5587968826293945
2013-03-07,11,3.613025188446045
2013-03-07,12,3.2313408851623535
2013-03-07,13,3.2313408851623535
2013-03-07,14,2.997354745864868
2013-03-07,15,3.0408437252044678
2013-03-07,16,4.404206037521362
2013-03-07,17,4.161082744598389
2013-03-07,18,3.665651321411133
2013-03-07,19,3.820242166519165
2013-03-07,20,4.161082744598389
2013-03-07,21,3.7133877277374268
2013-03-07,22,4.6565141677856445
2013-03-07,23,4.6565141677856445
2013-03-08,0,3.2862513065338135
2013-03-08,1,3.899062693119049
2013-03-08,2,3.720125734806061
2013-03-08,3,4.006377041339874
2013-03-08,4,4.063897013664246
2013-03-08,5,4.154000163078308
2013-03-08,6,3.6626057624816895
2013-03-08,7,4.154000163078308
2013-03-08,8,4.275417149066925
2013-03-08,9,4.1681028008461
2013-03-08,10,3.5552914142608643
2013-03-08,11,3.601977229118347
2013-03-08,12,3.225622773170471
2013-03-08,13,3.225622773170471
2013-03-08,14,2.9891658425331116
2013-03-08,15,3.032583177089691
2013-03-08,16,4.40766829252243
2013-03-08,17,4.154000163078308
2013-03-08,18,3.6626057624816895
2013-03-08,19,3.8102288842201233
2013-03-08,20,4.154000163078308
2013-03-08,21,3.702914535999298
2013-03-08,22,4.645394563674927
2013-03-08,23,4.645394563674927
2013-03-09,0,2.6865234375
2013-03-09,1,2.2763671875
2013-03-09,2,2.87109375
2013-03-09,3,2.8916015625
2013-03-09,4,3.173828125
2013-03-09,5,2.9736328125
2013-03-09,6,2.9736328125
2013-03-09,7,2.2763671875
2013-03-09,8,2.7890625
2013-03-09,9,3.3994140625
2013-03-09,10,2.87109375
2013-03-09,11,2.6865234375
2013-03-09,12,2.6865234375
2013-03-09,13,2.0712890625
2013-03-09,14,2.6865234375
2013-03-09,15,2.3740234375
2013-03-09,16,2.7685546875
2013-03-09,17,3.19921875
2013-03-09,18,3.0966796875
2013-03-09,19,3.19921875
2013-03-09,20,2.87109375
2013-03-09,21,3.501953125
2013-03-09,22,3.19921875
2013-03-09,23,3.25048828125
2013-03-10,0,2.608154296875
2013-03-10,1,2.345458984375
2013-03-10,2,2.8388671875
2013-03-10,3,2.864501953125
2013-03-10,4,3.21728515625
2013-03-10,5,2.967041015625
2013-03-10,6,2.967041015625
2013-03-10,7,2.345458984375
2013-03-10,8,2.736328125
2013-03-10,9,3.249267578125
2013-03-10,10,2.8388671875
2013-03-10,11,2.608154296875
2013-03-10,12,2.608154296875
2013-03-10,13,2.089111328125
2013-03-10,14,2.608154296875
2013-03-10,15,2.467529296875
2013-03-10,16,2.710693359375
2013-03-10,17,2.9990234375
2013-03-10,18,2.870849609375
2013-03-10,19,2.9990234375
2013-03-10,20,2.8388671875
2013-03-10,21,3.37744140625
2013-03-10,22,2.9990234375
2013-03-10,23,3.0631103515625
