2013-03-04,0,4.5512237548828125
2013-03-04,1,5.004119873046875
2013-03-04,2,4.907135009765625
2013-03-04,3,5.4576873779296875
2013-03-04,4,5.004119873046875
2013-03-04,5,5.8603668212890625
2013-03-04,6,7.6711883544921875
2013-03-04,7,6.9573516845703125
2013-03-04,8,5.7159423828125
2013-03-04,9,6.1695098876953125
2013-03-04,10,4.8603668212890625
2013-03-04,11,4.7627105712890625
2013-03-04,12,8.03533935546875
2013-03-04,13,4.40679931640625
2013-03-04,14,7.438018798828125
2013-03-04,15,4.2630462646484375
2013-03-04,16,5.5037841796875
2013-03-04,17,8.397842407226562
2013-03-04,18,5.9350433349609375
2013-03-04,19,5.1660614013671875
2013-03-04,20,5.0718536376953125
2013-03-04,21,5.791290283203125
2013-03-04,22,5.5721893310546875
2013-03-04,23,5.118621826171875
2013-03-05,0,4.569583892822266
2013-03-05,1,5.016990661621094
2013-03-05,2,4.926277160644531
2013-03-05,3,5.480129241943359
2013-03-05,4,5.016990661621094
2013-03-05,5,5.881549835205078
2013-03-05,6,7.732845306396484
2013-03-05,7,6.972263336181641
2013-03-05,8,5.730377197265625
2013-03-05,9,6.193515777587891
2013-03-05,10,4.881549835205078
2013-03-05,11,4.775104522705078
2013-03-05,12,8.123519897460938
2013-03-05,13,4.4184112548828125
2013-03-05,14,7.524940490722656
2013-03-05,15,4.282970428466797
2013-03-05,16,5.509124755859375
2013-03-05,17,8.407398223876953
2013-03-05,18,5.915447235107422
2013-03-05,19,5.192256927490234
2013-03-05,20,5.087070465087891
2013-03-05,21,5.780006408691406
2013-03-05,22,5.594936370849609
2013-03-05,23,5.131797790527344
2013-03-06,0,4.605534553527832
2013-03-06,1,5.038816452026367
2013-03-06,2,4.944955825805664
2013-03-06,3,5.511294364929199
2013-03-06,4,5.038816452026367
2013-03-06,5,5.897835731506348
2013-03-06,6,7.7881269454956055
2013-03-06,7,6.991696357727051
2013-03-06,8,5.717658996582031
2013-03-06,9,6.190136909484863
2013-03-06,10,4.897835731506348
2013-03-06,11,4.764779090881348
2013-03-06,12,8.205181121826172
2013-03-06,13,4.425357818603516
2013-03-06,14,7.59172248840332
2013-03-06,15,4.284377098083496
2013-03-06,16,5.519218444824219
2013-03-06,17,8.281708717346191
2013-03-06,18,5.942160606384277
2013-03-06,19,5.190516471862793
2013-03-06,20,5.057080268859863
2013-03-06,21,5.801179885864258
2013-03-06,22,5.576678276062012
2013-03-06,23,5.10420036315918
2013-03-07,0,4.56136155128479
2013-03-07,1,5.007993221282959
2013-03-07,2,4.91508150100708
2013-03-07,3,5.465533971786499
2013-03-07,4,5.007993221282959
2013-03-07,5,5.867167711257935
2013-03-07,6,7.700246572494507
2013-03-07,7,6.9600794315338135
2013-03-07,8,5.715433120727539
2013-03-07,9,6.172973871231079
2013-03-07,10,4.867167711257935
2013-03-07,11,4.763346910476685
2013-03-07,12,8.069952964782715
2013-03-07,13,4.4096269607543945
2013-03-07,14,7.47158670425415
2013-03-07,15,4.26880145072937
2013-03-07,16,5.502538681030273
2013-03-07,17,8.38021206855774
2013-03-07,18,5.925015211105347
2013-03-07,19,5.175889730453491
2013-03-07,20,5.069153070449829
2013-03-07,21,5.784189701080322
2013-03-07,22,5.574607610702515
2013-03-07,23,5.117066860198975
2013-03-08,0,4.571925938129425
2013-03-08,1,5.016980051994324
2013-03-08,2,4.923362374305725
2013-03-08,3,5.478661239147186
2013-03-08,4,5.016980051994324
2013-03-08,5,5.876730024814606
2013-03-08,6,7.723101794719696
2013-03-08,7,6.970347702503204
2013-03-08,8,5.719852924346924
2013-03-08,9,6.181534111499786
2013-03-08,10,4.876730024814606
2013-03-08,11,4.766485273838043
2013-03-08,12,8.108498334884644
2013-03-08,13,4.415048837661743
2013-03-08,14,7.506567120552063
2013-03-08,15,4.274798810482025
2013-03-08,16,5.508666515350342
2013-03-08,17,8.366790354251862
2013-03-08,18,5.929416596889496
2013-03-08,19,5.1811811327934265
2013-03-08,20,5.071289360523224
2013-03-08,21,5.789166569709778
2013-03-08,22,5.579602897167206
2013-03-08,23,5.117921710014343
2013-03-09,0,5.21875
2013-03-09,1,5.21875
2013-03-09,2,5.40625
2013-03-09,3,5.21875
2013-03-09,4,5.40625
2013-03-09,5,5.8125
2013-03-09,6,5.40625
2013-03-09,7,5.21875
2013-03-09,8,6.21875
2013-03-09,9,4.8125
2013-03-09,10,15.3125
2013-03-09,11,7.65625
2013-03-09,12,5.21875
2013-03-09,13,6.59375
2013-03-09,14,8.5625
2013-03-09,15,5.0
2013-03-09,16,5.40625
2013-03-09,17,5.0
2013-03-09,18,5.21875
2013-03-09,19,12.4375
2013-03-09,20,5.59375
2013-03-09,21,5.40625
2013-03-09,22,4.40625
2013-03-09,23,4.8125
2013-03-10,0,5.265625
2013-03-10,1,5.265625
2013-03-10,2,5.421875
2013-03-10,3,5.265625
2013-03-10,4,5.421875
2013-03-10,5,5.84375
2013-03-10,6,5.421875
2013-03-10,7,5.265625
2013-03-10,8,6.265625
2013-03-10,9,4.84375
2013-03-10,10,15.09375
2013-03-10,11,7.796875
2013-03-10,12,5.265625
2013-03-10,13,6.578125
2013-03-10,14,8.46875
2013-03-10,15,5.0
2013-03-10,16,5.421875
2013-03-10,17,5.0
2013-03-10,18,5.265625
2013-03-10,19,12.53125
2013-03-10,20,5.578125
2013-03-10,21,5.421875
2013-03-10,22,4.421875
2013-03-10,23,4.84375
