2013-03-04,0,4.7745
2013-03-04,1,5.13435
2013-03-04,2,4.57291
2013-03-04,3,5.67525
2013-03-04,4,5.19517
2013-03-04,5,5.88839
2013-03-04,6,5.0914
2013-03-04,7,6.40688
2013-03-04,8,5.29759
2013-03-04,9,5.35201
2013-03-04,10,4.99216
2013-03-04,11,4.51526
2013-03-04,12,3.75669
2013-03-04,13,4.31359
2013-03-04,14,4.23224
2013-03-04,15,4.25012
2013-03-04,16,5.22212
2013-03-04,17,5.25465
2013-03-04,18,4.97616
2013-03-04,19,4.63238
2013-03-04,20,4.77457
2013-03-04,21,5.09005
2013-03-04,22,4.97623
2013-03-04,23,5.01465
2013-03-05,0,4.85836
2013-03-05,1,5.20154
2013-03-05,2,4.60493
2013-03-05,3,5.7719
2013-03-05,4,5.25341
2013-03-05,5,5.97614
2013-03-05,6,5.158
2013-03-05,7,6.52922
2013-03-05,8,5.36287
2013-03-05,9,5.41473
2013-03-05,10,5.07155
2013-03-05,11,4.57607
2013-03-05,12,3.7925
2013-03-05,13,4.38015
2013-03-05,14,4.30204
2013-03-05,15,4.31038
2013-03-05,16,5.27966
2013-03-05,17,5.31934
2013-03-05,18,5.05427
2013-03-05,19,4.67086
2013-03-05,20,4.80085
2013-03-05,21,5.17206
2013-03-05,22,4.99676
2013-03-05,23,5.03134
2013-03-06,0,4.94798
2013-03-06,1,5.26463
2013-03-06,2,4.63165
2013-03-06,3,5.8722
2013-03-06,4,5.31113
2013-03-06,5,6.05707
2013-03-06,6,5.22199
2013-03-06,7,6.64741
2013-03-06,8,5.42156
2013-03-06,9,5.46286
2013-03-06,10,5.14621
2013-03-06,11,4.61979
2013-03-06,12,3.81398
2013-03-06,13,4.43359
2013-03-06,14,4.36168
2013-03-06,15,4.36555
2013-03-06,16,5.34174
2013-03-06,17,5.37892
2013-03-06,18,5.13418
2013-03-06,19,4.69943
2013-03-06,20,4.81785
2013-03-06,21,5.24327
2013-03-06,22,5.00405
2013-03-06,23,5.03332
2013-03-07,0,4.73758
2013-03-07,1,5.11756
2013-03-07,2,4.55798
2013-03-07,3,5.64664
2013-03-07,4,5.17336
2013-03-07,5,5.86848
2013-03-07,6,5.06639
2013-03-07,7,6.37689
2013-03-07,8,5.30587
2013-03-07,9,5.35544
2013-03-07,10,4.97546
2013-03-07,11,4.54375
2013-03-07,12,3.77678
2013-03-07,13,4.32031
2013-03-07,14,4.23402
2013-03-07,15,4.23866
2013-03-07,16,5.21008
2013-03-07,17,5.2547
2013-03-07,18,4.96101
2013-03-07,19,4.63932
2013-03-07,20,4.78142
2013-03-07,21,5.09192
2013-03-07,22,5.00486
2013-03-07,23,5.03998
2013-03-08,0,4.80263
2013-03-08,1,5.16041
2013-03-08,2,4.58045
2013-03-08,3,5.71107
2013-03-08,4,5.21648
2013-03-08,5,5.91301
2013-03-08,6,5.11052
2013-03-08,7,6.44309
2013-03-08,8,5.32638
2013-03-08,9,5.37674
2013-03-08,10,5.01897
2013-03-08,11,4.54272
2013-03-08,12,3.7757
2013-03-08,13,4.34126
2013-03-08,14,4.2559
2013-03-08,15,4.2621
2013-03-08,16,5.25147
2013-03-08,17,5.2765
2013-03-08,18,5.00408
2013-03-08,19,4.64046
2013-03-08,20,4.7819
2013-03-08,21,5.11447
2013-03-08,22,4.98335
2013-03-08,23,5.01883
2013-03-09,0,3.84375
2013-03-09,1,3.6875
2013-03-09,2,4.6875
2013-03-09,3,3.84375
2013-03-09,4,4.6875
2013-03-09,5,4.6875
2013-03-09,6,4.6875
2013-03-09,7,3.6875
2013-03-09,8,3.84375
2013-03-09,9,4.0
2013-03-09,10,4.6875
2013-03-09,11,3.84375
2013-03-09,12,3.84375
2013-03-09,13,3.6875
2013-03-09,14,3.84375
2013-03-09,15,3.6875
2013-03-09,16,4.6875
2013-03-09,17,4.0
2013-03-09,18,4.0
2013-03-09,19,4.0
2013-03-09,20,4.6875
2013-03-09,21,4.0
2013-03-09,22,4.0
2013-03-09,23,4.0
2013-03-10,0,3.85938
2013-03-10,1,3.71875
2013-03-10,2,4.71875
2013-03-10,3,3.85938
2013-03-10,4,4.71875
2013-03-10,5,4.71875
2013-03-10,6,4.71875
2013-03-10,7,3.71875
2013-03-10,8,3.85938
2013-03-10,9,4.0
2013-03-10,10,4.71875
2013-03-10,11,3.85938
2013-03-10,12,3.85938
2013-03-10,13,3.71875
2013-03-10,14,3.85938
2013-03-10,15,3.71875
2013-03-10,16,4.71875
2013-03-10,17,4.0
2013-03-10,18,4.0
2013-03-10,19,4.0
2013-03-10,20,4.71875
2013-03-10,21,4.0
2013-03-10,22,4.0
2013-03-10,23,4.0
