2013-03-04,0,3.0528038024903346
2013-03-04,1,3.040216064452923
2013-03-04,2,2.9210618591311253
2013-03-04,3,3.000642547607372
2013-03-04,4,3.049898834228399
2013-03-04,5,3.0078500366210177
2013-03-04,6,3.3170240783691787
2013-03-04,7,3.785202026367138
2013-03-04,8,3.7771833801272483
2013-03-04,9,3.833923187255477
2013-03-04,10,3.824511566162287
2013-03-04,11,3.8881137084963746
2013-03-04,12,3.7945542907709893
2013-03-04,13,3.7882414245608307
2013-03-04,14,3.5347140502929193
2013-03-04,15,3.538740386962756
2013-03-04,16,3.603878784179738
2013-03-04,17,4.290830078125149
2013-03-04,18,4.3524084472656845
2013-03-04,19,3.867150421142562
2013-03-04,20,4.046060485839632
2013-03-04,21,3.777884063721028
2013-03-04,22,3.244112396239875
2013-03-04,23,3.25443099975619
2013-03-05,0,3.0582123947144604
2013-03-05,1,3.043585510253706
2013-03-05,2,2.9254636764529005
2013-03-05,3,3.0055816268920355
2013-03-05,4,3.056933479308964
2013-03-05,5,3.0102190399169193
2013-03-05,6,3.318549995422404
2013-03-05,7,3.788995208740177
2013-03-05,8,3.776998634338682
2013-03-05,9,3.8372825241084967
2013-03-05,10,3.8290238571168818
2013-03-05,11,3.894806442261022
2013-03-05,12,3.815820426940423
2013-03-05,13,3.807614402771285
2013-03-05,14,3.5468508148192783
2013-03-05,15,3.544220771789414
2013-03-05,16,3.6093528747559143
2013-03-05,17,4.279904785156402
2013-03-05,18,4.3317752075195965
2013-03-05,19,3.8736127090453865
2013-03-05,20,4.053968429565222
2013-03-05,21,3.785462379455883
2013-03-05,22,3.247738761901499
2013-03-05,23,3.2571360397342253
2013-03-06,0,3.0580096340180507
2013-03-06,1,3.043153762817181
2013-03-06,2,2.923558111191058
2013-03-06,3,3.004291486740062
2013-03-06,4,3.0554539585112312
2013-03-06,5,3.0097464561461704
2013-03-06,6,3.318958978652992
2013-03-06,7,3.789564323425236
2013-03-06,8,3.7755744647982765
2013-03-06,9,3.8402066707607196
2013-03-06,10,3.829727087021057
2013-03-06,11,3.898605709076208
2013-03-06,12,3.8154884243006517
2013-03-06,13,3.808004331589035
2013-03-06,14,3.546239299774112
2013-03-06,15,3.543703699111804
2013-03-06,16,3.6096989059448763
2013-03-06,17,4.2842559814454635
2013-03-06,18,4.34057838439948
2013-03-06,19,3.8734514331817405
2013-03-06,20,4.0539644432065804
2013-03-06,21,3.786310396194775
2013-03-06,22,3.2486675930019615
2013-03-06,23,3.2550235652926975
2013-03-07,0,3.0552781558037845
2013-03-07,1,3.042594547271524
2013-03-07,2,2.9212567210200096
2013-03-07,3,3.001187112331341
2013-03-07,4,3.0509653973578237
2013-03-07,5,3.008008265495224
2013-03-07,6,3.317514641284979
2013-03-07,7,3.7859495449065683
2013-03-07,8,3.7728836083415125
2013-03-07,9,3.8356611704822545
2013-03-07,10,3.824866378307518
2013-03-07,11,3.887988581657692
2013-03-07,12,3.8014625811571867
2013-03-07,13,3.793855512142467
2013-03-07,14,3.5385657262801633
2013-03-07,15,3.5392658543585407
2013-03-07,16,3.60572714805608
2013-03-07,17,4.281413726806786
2013-03-07,18,4.34023469924933
2013-03-07,19,3.8700540375709376
2013-03-07,20,4.05206981182077
2013-03-07,21,3.7833738350871475
2013-03-07,22,3.2489131045337896
2013-03-07,23,3.256057288647029
2013-03-08,0,3.0560759967566575
2013-03-08,1,3.0423874711988335
2013-03-08,2,2.922835091948773
2013-03-08,3,3.002925693392702
2013-03-08,4,3.0533129173516045
2013-03-08,5,3.0089559495448324
2013-03-08,6,3.3180119234323886
2013-03-08,7,3.7874277758597796
2013-03-08,8,3.77566002190143
2013-03-08,9,3.836768388151737
2013-03-08,10,3.827032222151936
2013-03-08,11,3.892378610372824
2013-03-08,12,3.806831430792313
2013-03-08,13,3.799428917765904
2013-03-08,14,3.5415924727916184
2013-03-08,15,3.5414826780556283
2013-03-08,16,3.607164428234152
2013-03-08,17,4.284101142883451
2013-03-08,18,4.3412491846085235
2013-03-08,19,3.871067150235157
2013-03-08,20,4.0515157926080505
2013-03-08,21,3.7832576686147084
2013-03-08,22,3.2473579639192813
2013-03-08,23,3.2556619733575354
2013-03-09,0,3.220937500000389
2013-03-09,1,3.0059374999999022
2013-03-09,2,3.0621874999996805
2013-03-09,3,3.1884375000004184
2013-03-09,4,3.0412499999999625
2013-03-09,5,3.0359374999996476
2013-03-09,6,3.1740625000003035
2013-03-09,7,2.9953124999998693
2013-03-09,8,3.1168750000001637
2013-03-09,9,4.15812499999987
2013-03-09,10,3.6962499999999636
2013-03-09,11,4.0518749999999955
2013-03-09,12,3.6506250000005025
2013-03-09,13,3.455624999999685
2013-03-09,14,3.591249999999917
2013-03-09,15,3.7231250000002944
2013-03-09,16,4.250937499999907
2013-03-09,17,4.302187500000315
2013-03-09,18,3.7693749999992576
2013-03-09,19,3.8365625000000136
2013-03-09,20,3.617500000000348
2013-03-09,21,3.6359375000001535
2013-03-09,22,3.251249999999999
2013-03-09,23,3.111250000000041
2013-03-10,0,3.2282812500003786
2013-03-10,1,3.0107812499998943
2013-03-10,2,3.0676562499997004
2013-03-10,3,3.1945312500004093
2013-03-10,4,3.0443749999999596
2013-03-10,5,3.0407812499996396
2013-03-10,6,3.1792187500003166
2013-03-10,7,2.99859374999987
2013-03-10,8,3.1190625000001546
2013-03-10,9,4.193437499999874
2013-03-10,10,3.7118749999999636
2013-03-10,11,4.036562500000002
2013-03-10,12,3.6571875000005036
2013-03-10,13,3.464687499999698
2013-03-10,14,3.5993749999999096
2013-03-10,15,3.725937500000285
2013-03-10,16,4.24328124999991
2013-03-10,17,4.29265625000032
2013-03-10,18,3.777812499999257
2013-03-10,19,3.8429687500000114
2013-03-10,20,3.6212500000003445
2013-03-10,21,3.645781250000155
2013-03-10,22,3.254374999999996
2013-03-10,23,3.1143750000000523
