2013-03-04,0,2.701943475199906
2013-03-04,1,3.1404482815999772
2013-03-04,2,3.0893831935999208
2013-03-04,3,3.1948081664000925
2013-03-04,4,3.5744732415999168
2013-03-04,5,3.8496222719998614
2013-03-04,6,4.348660608000199
2013-03-04,7,4.2528004096000025
2013-03-04,8,4.111879808000265
2013-03-04,9,4.0714239743995515
2013-03-04,10,4.008501504000348
2013-03-04,11,3.7980383743999164
2013-03-04,12,4.034842163199992
2013-03-04,13,4.022474060800095
2013-03-04,14,3.902950937599679
2013-03-04,15,3.994879897600142
2013-03-04,16,4.401766732800017
2013-03-04,17,4.28213652480019
2013-03-04,18,4.419503488000011
2013-03-04,19,4.570130406399677
2013-03-04,20,4.072699904000297
2013-03-04,21,4.070921497599711
2013-03-04,22,3.669947903999957
2013-03-04,23,3.26662044160039
2013-03-05,0,2.7059389542399086
2013-03-05,1,3.140873809919971
2013-03-05,2,3.089490744319923
2013-03-05,3,3.194870087680092
2013-03-05,4,3.5787469619199195
2013-03-05,5,3.85509296639986
2013-03-05,6,4.3593360896002
2013-03-05,7,4.2457981235200055
2013-03-05,8,4.1104631296002605
2013-03-05,9,4.07413641727955
2013-03-05,10,4.011777484800351
2013-03-05,11,3.8005216972799167
2013-03-05,12,4.037234339839991
2013-03-05,13,4.025223208960094
2013-03-05,14,3.9058085171196764
2013-03-05,15,4.000846469120145
2013-03-05,16,4.405888655360016
2013-03-05,17,4.272557045760193
2013-03-05,18,4.412037145600013
2013-03-05,19,4.579237575679673
2013-03-05,20,4.080543564800297
2013-03-05,21,4.079168389119709
2013-03-05,22,3.67140116479996
2013-03-05,23,3.266347601920392
2013-03-06,0,2.6815203450879084
2013-03-06,1,3.1428373719039784
2013-03-06,2,3.0879936931839134
2013-03-06,3,3.2017193052160864
2013-03-06,4,3.5935651543039313
2013-03-06,5,3.8694075596798525
2013-03-06,6,4.367747307520194
2013-03-06,7,4.2646505482240125
2013-03-06,8,4.116699755520253
2013-03-06,9,4.086982900735557
2013-03-06,10,4.022004981760341
2013-03-06,11,3.7938452367359274
2013-03-06,12,4.035058807807995
2013-03-06,13,4.0267222507520835
2013-03-06,14,3.9117670205436816
2013-03-06,15,3.9870925629441403
2013-03-06,16,4.380016786432013
2013-03-06,17,4.260674854912197
2013-03-06,18,4.424828574720007
2013-03-06,19,4.581280290815686
2013-03-06,20,4.075724277760294
2013-03-06,21,4.077878866943709
2013-03-06,22,3.6847533977599554
2013-03-06,23,3.2742859223043923
2013-03-07,0,2.6751125549055077
2013-03-07,1,3.143487892684778
2013-03-07,2,3.08794952622071
2013-03-07,3,3.2033035118592865
2013-03-07,4,3.599613071564736
2013-03-07,5,3.8783445596158486
2013-03-07,6,4.378428801024193
2013-03-07,7,4.267785816268818
2013-03-07,8,4.119088538624247
2013-03-07,9,4.0908126584827595
2013-03-07,10,4.02509679411234
2013-03-07,11,3.7907850616831285
2013-03-07,12,4.032739062169599
2013-03-07,13,4.025411904102479
2013-03-07,14,3.9137212950524827
2013-03-07,15,3.987779785932942
2013-03-07,16,4.37958243491841
2013-03-07,17,4.255841685094596
2013-03-07,18,4.427353841664005
2013-03-07,19,4.587553654578887
2013-03-07,20,4.076433549312296
2013-03-07,21,4.080809750732507
2013-03-07,22,3.689860493311957
2013-03-07,23,3.2757067931651918
2013-03-08,0,2.7295750658866256
2013-03-08,1,3.1437054712217303
2013-03-08,2,3.08945943146488
2013-03-08,3,3.202044214231124
2013-03-08,4,3.6010556858776868
2013-03-08,5,3.866413471539057
2013-03-08,6,4.371714561229001
2013-03-08,7,4.258462979522577
2013-03-08,8,4.1085062463490445
2013-03-08,9,4.086655190179392
2013-03-08,10,4.0209161529347455
2013-03-08,11,3.794622074019776
2013-03-08,12,4.0343268746035035
2013-03-08,13,4.020254284922977
2013-03-08,14,3.8971855540630314
2013-03-08,15,3.996055743119503
2013-03-08,16,4.395658921902095
2013-03-08,17,4.271570022113478
2013-03-08,18,4.4384246099967966
2013-03-08,19,4.6031443854947245
2013-03-08,20,4.084520259174698
2013-03-08,21,4.08769170087906
2013-03-08,22,3.6746325919743654
2013-03-08,23,3.2623681517981615
2013-03-09,0,3.220937500000389
2013-03-09,1,3.0059374999999022
2013-03-09,2,3.0621874999996805
2013-03-09,3,3.1884375000004184
2013-03-09,4,3.0412499999999625
2013-03-09,5,3.0359374999996476
2013-03-09,6,3.1740625000003035
2013-03-09,7,2.9953124999998693
2013-03-09,8,3.1168750000001637
2013-03-09,9,4.15812499999987
2013-03-09,10,3.6962499999999636
2013-03-09,11,4.0518749999999955
2013-03-09,12,3.6506250000005025
2013-03-09,13,3.455624999999685
2013-03-09,14,3.591249999999917
2013-03-09,15,3.7231250000002944
2013-03-09,16,4.250937499999907
2013-03-09,17,4.302187500000315
2013-03-09,18,3.7693749999992576
2013-03-09,19,3.8365625000000136
