2013-03-04,0,4.1397315599999995
2013-03-04,1,4.63421753
2013-03-04,2,4.58598924
2013-03-04,3,4.998553370000001
2013-03-04,4,4.69598924
2013-03-04,5,5.24447608
2013-03-04,6,7.016785569999999
2013-03-04,7,8.36995777
2013-03-04,8,5.11955337
2013-03-04,9,5.220274079999999
2013-03-04,10,4.34519482
2013-03-04,11,4.1885514
2013-03-04,12,5.5405533700000005
2013-03-04,13,3.87134627
2013-03-04,14,5.5641175
2013-03-04,15,4.7839119199999995
2013-03-04,16,5.03358166
2013-03-04,17,6.95234631
2013-03-04,18,5.7041685
2013-03-04,19,4.635620305
2013-03-04,20,4.390561755
2013-03-04,21,5.4789875
2013-03-04,22,5.12693921
2013-03-04,23,4.66803824
2013-03-05,0,4.153704716
2013-03-05,1,4.597639283
2013-03-05,2,4.644588164
2013-03-05,3,4.998408707000001
2013-03-05,4,4.665588164
2013-03-05,5,5.268923687999999
2013-03-05,6,7.318464127
2013-03-05,7,8.506953546999998
2013-03-05,8,5.131508707
2013-03-05,9,5.242301488
2013-03-05,10,4.379714302
2013-03-05,11,4.20740654
2013-03-05,12,5.694608707
2013-03-05,13,3.8584808969999997
2013-03-05,14,5.82052925
2013-03-05,15,4.962303112
2013-03-05,16,4.936939826000001
2013-03-05,17,7.047580941000001
2013-03-05,18,5.37458535
2013-03-05,19,4.7991823355
2013-03-05,20,4.429617930499999
2013-03-05,21,5.22688625
2013-03-05,22,5.239633131
2013-03-05,23,4.734842064
2013-03-06,0,4.2690751876
2013-03-06,1,4.657403211299999
2013-03-06,2,4.7090469804
2013-03-06,3,5.098249577700001
2013-03-06,4,4.7321469804
2013-03-06,5,5.2958160568
2013-03-06,6,7.5503105397
2013-03-06,7,8.7576489017
2013-03-06,8,5.044659577700001
2013-03-06,9,5.1665316368
2013-03-06,10,4.4176857322
2013-03-06,11,4.128147194
2013-03-06,12,5.864069577700001
2013-03-06,13,3.8443289867000003
2013-03-06,14,6.002582175
2013-03-06,15,5.058533423199999
2013-03-06,16,4.930633808600001
2013-03-06,17,6.4523390351000005
2013-03-06,18,5.412043885
2013-03-06,19,4.77910056905
2013-03-06,20,4.27257972355
2013-03-06,21,5.249574875
2013-03-06,22,5.1635964440999995
2013-03-06,23,4.6083262704
2013-03-07,0,4.09598270636
2013-03-07,1,4.52314353243
2013-03-07,2,4.5799516784400005
2013-03-07,3,4.908074535470001
2013-03-07,4,4.6053616784399996
2013-03-07,5,5.125397662479999
2013-03-07,6,7.205341593670001
2013-03-07,7,8.833413791869999
2013-03-07,8,4.949125535470001
2013-03-07,9,4.98318480048
2013-03-07,10,4.25945430542
2013-03-07,11,4.040961913399999
2013-03-07,12,5.150476535470001
2013-03-07,13,3.7287618853700004
2013-03-07,14,5.4028403925
2013-03-07,15,5.06438676552
2013-03-07,16,4.823697189460001
2013-03-07,17,6.49757293861
2013-03-07,18,5.353248273499999
2013-03-07,19,4.657010625955
2013-03-07,20,4.199837695905
2013-03-07,21,5.1745323625
2013-03-07,22,5.07995608851
2013-03-07,23,4.5691588974399995
2013-03-08,0,4.145580976996
2013-03-08,1,4.545457885673
2013-03-08,2,4.5979468462840005
2013-03-08,3,4.928881989017001
2013-03-08,4,4.625897846284
2013-03-08,5,5.157937428727999
2013-03-08,6,7.255875753037
2013-03-08,7,8.846755171056998
2013-03-08,8,4.974038089017001
2013-03-08,9,5.001503280528
2013-03-08,10,4.265399735962
2013-03-08,11,4.045058104739999
2013-03-08,12,5.195524189017001
2013-03-08,13,3.731638073907
2013-03-08,14,5.443124431749999
2013-03-08,15,5.050825442071999
2013-03-08,16,4.846066908406
2013-03-08,17,6.537330232471001
2013-03-08,18,5.3885731008499995
2013-03-08,19,4.6677116885505
2013-03-08,20,4.2148214654955
2013-03-08,21,5.19198559875
2013-03-08,22,5.077951697361
2013-03-08,23,4.586074787184001
2013-03-09,0,4.849609375
2013-03-09,1,4.4296875
2013-03-09,2,4.74609375
2013-03-09,3,4.7275390625
2013-03-09,4,4.8681640625
2013-03-09,5,5.2099609375
2013-03-09,6,4.990234375
2013-03-09,7,4.849609375
2013-03-09,8,5.4296875
2013-03-09,9,6.7294921875
2013-03-09,10,10.9755859375
2013-03-09,11,6.587890625
2013-03-09,12,4.849609375
2013-03-09,13,6.1845703125
2013-03-09,14,7.298828125
2013-03-09,15,5.2587890625
2013-03-09,16,5.234375
2013-03-09,17,5.732421875
2013-03-09,18,5.3232421875
2013-03-09,19,9.638671875
2013-03-09,20,5.306640625
2013-03-09,21,5.0439453125
2013-03-09,22,4.4638671875
2013-03-09,23,5.103515625
2013-03-10,0,4.68701171875
2013-03-10,1,4.287109375
2013-03-10,2,4.6826171875
2013-03-10,3,4.596923828125
2013-03-10,4,4.772705078125
2013-03-10,5,5.074951171875
2013-03-10,6,4.86279296875
2013-03-10,7,4.68701171875
2013-03-10,8,5.287109375
2013-03-10,9,6.474365234375
2013-03-10,10,11.281982421875
2013-03-10,11,6.35986328125
2013-03-10,12,4.68701171875
2013-03-10,13,6.168212890625
2013-03-10,14,7.24853515625
2013-03-10,15,5.010986328125
2013-03-10,16,5.04296875
2013-03-10,17,5.54052734375
2013-03-10,18,5.216552734375
2013-03-10,19,9.67333984375
2013-03-10,20,5.25830078125
2013-03-10,21,4.992431640625
2013-03-10,22,4.392333984375
2013-03-10,23,5.00439453125
