2013-03-04,0,1.82836
2013-03-04,1,6.42162
2013-03-04,2,6.03435
2013-03-04,3,12.80283
2013-03-04,4,7.41326
2013-03-04,5,26.5119
2013-03-04,6,10.98614
2013-03-04,7,57.21483
2013-03-04,8,18.07089
2013-03-04,9,2.53104
2013-03-04,10,35.77558
2013-03-04,11,5.03882
2013-03-04,12,20.82275
2013-03-04,13,9.84581
2013-03-04,14,45.6203
2013-03-04,15,0.0
2013-03-04,16,39.79361
2013-03-04,17,20.42909
2013-03-04,18,0.0
2013-03-04,19,94.74874
2013-03-04,20,99.91593
2013-03-04,21,19.65411
2013-03-04,22,37.18654
2013-03-04,23,13.11178
2013-03-05,0,0.20998
2013-03-05,1,2.80703
2013-03-05,2,7.22202
2013-03-05,3,13.28415
2013-03-05,4,7.53028
2013-03-05,5,14.6481
2013-03-05,6,16.99913
2013-03-05,7,82.06194
2013-03-05,8,0.0
2013-03-05,9,16.73165
2013-03-05,10,43.57376
2013-03-05,11,1.83396
2013-03-05,12,19.89094
2013-03-05,13,6.94914
2013-03-05,14,13.12518
2013-03-05,15,0.0
2013-03-05,16,23.54259
2013-03-05,17,23.15413
2013-03-05,18,0.0
2013-03-05,19,48.01509
2013-03-05,20,103.49849
2013-03-05,21,53.55603
2013-03-05,22,0.0
2013-03-05,23,13.11455
2013-03-06,0,0.0
2013-03-06,1,3.8359
2013-03-06,2,5.52356
2013-03-06,3,13.6851
2013-03-06,4,7.5495
2013-03-06,5,8.56458
2013-03-06,6,8.60639
2013-03-06,7,91.57369
2013-03-06,8,2.94036
2013-03-06,9,68.87402
2013-03-06,10,730.27658
2013-03-06,11,6.82707
2013-03-06,12,11.84469
2013-03-06,13,7.26734
2013-03-06,14,0.83514
2013-03-06,15,0.0
2013-03-06,16,35.86691
2013-03-06,17,50.45642
2013-03-06,18,260.52901
2013-03-06,19,0.0
2013-03-06,20,114.3496
2013-03-06,21,0.0
2013-03-06,22,0.0
2013-03-06,23,4.29355
2013-03-07,0,0.0
2013-03-07,1,6.04045
2013-03-07,2,6.43775
2013-03-07,3,17.51612
2013-03-07,4,7.47613
2013-03-07,5,24.46767
2013-03-07,6,23.18005
2013-03-07,7,92.52423
2013-03-07,8,37.90107
2013-03-07,9,0.0
2013-03-07,10,98.65988
2013-03-07,11,0.0
2013-03-07,12,2.4352
2013-03-07,13,6.0646
2013-03-07,14,0.0
2013-03-07,15,0.0
2013-03-07,16,36.8728
2013-03-07,17,48.01989
2013-03-07,18,331.55657
2013-03-07,19,0.0
2013-03-07,20,91.89276
2013-03-07,21,31.78147
2013-03-07,22,41.22041
2013-03-07,23,14.00631
2013-03-08,0,0.0
2013-03-08,1,6.07556
2013-03-08,2,8.91241
2013-03-08,3,11.84684
2013-03-08,4,7.21908
2013-03-08,5,8.96263
2013-03-08,6,19.92183
2013-03-08,7,82.60135
2013-03-08,8,36.04842
2013-03-08,9,15.65818
2013-03-08,10,769.11756
2013-03-08,11,7.00443
2013-03-08,12,0.0
2013-03-08,13,5.09708
2013-03-08,14,12.51599
2013-03-08,15,0.0
2013-03-08,16,34.86592
2013-03-08,17,32.67923
2013-03-08,18,90.30301
2013-03-08,19,0.0
2013-03-08,20,92.26212
2013-03-08,21,18.29156
2013-03-08,22,30.08543
2013-03-08,23,31.8765
2013-03-09,0,7.89703
2013-03-09,1,7.87841
2013-03-09,2,8.10821
2013-03-09,3,7.60276
2013-03-09,4,8.3618
2013-03-09,5,7.12204
2013-03-09,6,7.36919
2013-03-09,7,7.08305
2013-03-09,8,14.82506
2013-03-09,9,33.0091
2013-03-09,10,25.69761
2013-03-09,11,14.20629
2013-03-09,12,9.05539
2013-03-09,13,13.04964
2013-03-09,14,30.24308
2013-03-09,15,18.94704
2013-03-09,16,29.75152
2013-03-09,17,79.41403
2013-03-09,18,37.77824
2013-03-09,19,62.00858
2013-03-09,20,20.14113
2013-03-09,21,38.51942
2013-03-09,22,6.51364
2013-03-09,23,7.98003
2013-03-10,0,7.89182
2013-03-10,1,7.2689
2013-03-10,2,8.76393
2013-03-10,3,7.15748
2013-03-10,4,7.22827
2013-03-10,5,7.09687
2013-03-10,6,7.31579
2013-03-10,7,7.04926
2013-03-10,8,16.10828
2013-03-10,9,39.19759
2013-03-10,10,25.64971
2013-03-10,11,13.50795
2013-03-10,12,9.46846
2013-03-10,13,11.60841
2013-03-10,14,27.5105
2013-03-10,15,17.97005
2013-03-10,16,28.2437
2013-03-10,17,93.91624
2013-03-10,18,38.83533
2013-03-10,19,64.13727
2013-03-10,20,16.49875
2013-03-10,21,42.6911
2013-03-10,22,6.53999
2013-03-10,23,8.09224
