2013-03-04,0,4.37910528
2013-03-04,1,5.13413888
2013-03-04,2,5.4718463999999996
2013-03-04,3,5.11841024
2013-03-04,4,5.26860288
2013-03-04,5,5.76953856
2013-03-04,6,7.90774528
2013-03-04,7,11.83840256
2013-03-04,8,5.61747456
2013-03-04,9,5.18882304
2013-03-04,10,5.4142310400000015
2013-03-04,11,5.3373824
2013-03-04,12,5.262167040000001
2013-03-04,13,4.763102720000001
2013-03-04,14,5.4654105600000005
2013-03-04,15,7.26633216
2013-03-04,16,5.09893888
2013-03-04,17,6.499151360000001
2013-03-04,18,5.61747456
2013-03-04,19,5.13491968
2013-03-04,20,4.121797119999999
2013-03-04,21,4.33486336
2013-03-04,22,5.70402816
2013-03-04,23,4.924459520000001
2013-03-05,0,4.4052239360000005
2013-03-05,1,5.154976255999999
2013-03-05,2,5.49210368
2013-03-05,3,5.131033088000001
2013-03-05,4,5.295213056
2013-03-05,5,5.789801472
2013-03-05,6,7.908391935999999
2013-03-05,7,11.899318271999999
2013-03-05,8,5.6364446720000005
2013-03-05,9,5.209704448000001
2013-03-05,10,5.439554048000001
2013-03-05,11,5.35186688
2013-03-05,12,5.286197248000001
2013-03-05,13,4.780785664
2013-03-05,14,5.483087872
2013-03-05,15,7.328865792
2013-03-05,16,5.128736256
2013-03-05,17,6.523512832
2013-03-05,18,5.6364446720000005
2013-03-05,19,5.152649216
2013-03-05,20,4.141266944
2013-03-05,21,4.357407232
2013-03-05,22,5.742420992000001
2013-03-05,23,4.949069824
2013-03-06,0,4.357308723200001
2013-03-06,1,5.1818115072
2013-03-06,2,5.505724416
2013-03-06,3,5.1495597056
2013-03-06,4,5.302095667200001
2013-03-06,5,5.7938417664
2013-03-06,6,7.881110323200001
2013-03-06,7,11.877261926400001
2013-03-06,8,5.6578136064
2013-03-06,9,5.234365337600001
2013-03-06,10,5.4541848576000005
2013-03-06,11,5.385440256
2013-03-06,12,5.318156697600001
2013-03-06,13,4.8099027968
2013-03-06,14,5.521785446400001
2013-03-06,15,7.2455189504
2013-03-06,16,5.1503235072
2013-03-06,17,6.664695398400001
2013-03-06,18,5.6578136064
2013-03-06,19,5.1934190592
2013-03-06,20,4.2216803328
2013-03-06,21,4.4813686784
2013-03-06,22,5.8697851904
2013-03-06,23,4.9942437888
2013-03-07,0,4.353127587840001
2013-03-07,1,5.19498532864
2013-03-07,2,5.5179348992
2013-03-07,3,5.1582006067199995
2013-03-07,4,5.31398232064
2013-03-07,5,5.80023635968
2013-03-07,6,7.86424950784
2013-03-07,7,11.89259655168
2013-03-07,8,5.67194656768
2013-03-07,9,5.25297856512
2013-03-07,10,5.467993989120001
2013-03-07,11,5.3989379072000006
2013-03-07,12,5.339704197120001
2013-03-07,13,4.82595823616
2013-03-07,14,5.543656775680001
2013-03-07,15,7.273743380480001
2013-03-07,16,5.17639972864
2013-03-07,17,6.71507191808
2013-03-07,18,5.67194656768
2013-03-07,19,5.22499759104
2013-03-07,20,4.2561488793599995
2013-03-07,21,4.53232785408
2013-03-07,22,5.928846868480001
2013-03-07,23,5.016754626560001
2013-03-08,0,4.3479320494080005
2013-03-08,1,5.2071546183679995
2013-03-08,2,5.527152599039999
2013-03-08,3,5.166158680063999
2013-03-08,4,5.323058208768001
2013-03-08,5,5.806375919616
2013-03-08,6,7.855550353408001
2013-03-08,7,11.903435350016
2013-03-08,8,5.6828409692160005
2013-03-08,9,5.265809670144
2013-03-08,10,5.478746578944
2013-03-08,11,5.4112490086400005
2013-03-08,12,5.355211628544001
2013-03-08,13,4.838529339391999
2013-03-08,14,5.559306018816001
2013-03-08,15,7.275225624576
2013-03-08,16,5.1918918983680005
2013-03-08,17,6.758256029696
2013-03-08,18,5.6828409692160005
2013-03-08,19,5.243013173248
2013-03-08,20,4.283019231231999
2013-03-08,21,4.571820752896
2013-03-08,22,5.973810610176001
2013-03-08,23,5.035213647872
2013-03-09,0,2.84375
2013-03-09,1,2.84375
2013-03-09,2,2.4375
2013-03-09,3,2.4375
2013-03-09,4,2.4375
2013-03-09,5,2.84375
2013-03-09,6,2.4375
2013-03-09,7,2.84375
2013-03-09,8,3.84375
2013-03-09,9,2.03125
2013-03-09,10,12.34375
2013-03-09,11,5.28125
2013-03-09,12,2.84375
2013-03-09,13,4.21875
2013-03-09,14,6.1875
2013-03-09,15,2.21875
2013-03-09,16,2.4375
2013-03-09,17,2.625
2013-03-09,18,2.84375
2013-03-09,19,10.0625
2013-03-09,20,2.625
2013-03-09,21,2.625
2013-03-09,22,2.03125
2013-03-09,23,2.4375
2013-03-10,0,2.953125
2013-03-10,1,2.953125
2013-03-10,2,2.53125
2013-03-10,3,2.53125
2013-03-10,4,2.53125
2013-03-10,5,2.953125
2013-03-10,6,2.53125
2013-03-10,7,2.953125
2013-03-10,8,3.953125
2013-03-10,9,2.109375
2013-03-10,10,12.203125
2013-03-10,11,5.484375
2013-03-10,12,2.953125
2013-03-10,13,4.265625
2013-03-10,14,6.15625
2013-03-10,15,2.265625
2013-03-10,16,2.53125
2013-03-10,17,2.6875
2013-03-10,18,2.953125
2013-03-10,19,10.21875
2013-03-10,20,2.6875
2013-03-10,21,2.6875
2013-03-10,22,2.109375
2013-03-10,23,2.53125
