2013-03-08,8,3.8185056280557497
2013-03-08,9,3.5025709925485318
2013-03-08,10,3.264786779559335
2013-03-08,11,3.4153825872214076
2013-03-08,12,3.2490085279602403
2013-03-08,13,3.277406775407857
2013-03-08,14,3.171468004470096
2013-03-08,15,3.49769564095116
2013-03-08,16,3.820335808962011
2013-03-08,17,4.359698452808236
2013-03-08,18,4.606435498018878
2013-03-08,19,3.796292222591749
2013-03-08,20,3.6271063013050195
2013-03-08,21,3.4686129351791073
2013-03-08,22,3.1933581002903937
2013-03-08,23,3.0889124086355553
2013-03-09,0,2.9616894531252607
2013-03-09,1,2.8018261718748194
2013-03-09,2,2.8959765624997136
2013-03-09,3,2.976679687500299
2013-03-09,4,2.8420800781251314
2013-03-09,5,2.872060546874679
2013-03-09,6,2.918515625000296
2013-03-09,7,2.859023437499994
2013-03-09,8,2.995498046874925
2013-03-09,9,3.310019531249858
2013-03-09,10,3.1275000000000714
2013-03-09,11,3.586572265625125
2013-03-09,12,2.9950878906252134
2013-03-09,13,3.552275390624848
2013-03-09,14,3.987812499999867
2013-03-09,15,3.5300781250002284
2013-03-09,16,3.8273437499998204
2013-03-09,17,3.949755859375176
2013-03-09,18,3.4682617187497176
2013-03-09,19,3.5859667968749838
2013-03-09,20,3.4665820312502387
2013-03-09,21,3.5031445312498484
2013-03-09,22,3.2459765625001147
2013-03-09,23,3.1691113281248864
2013-03-10,0,2.9364868164065188
2013-03-10,1,2.7829077148435672
2013-03-10,2,2.877470703124692
2013-03-10,3,2.963349609375324
2013-03-10,4,2.8244750976563804
2013-03-10,5,2.85070068359341
2013-03-10,6,2.9056445312503065
2013-03-10,7,2.838779296874979
2013-03-10,8,2.9599975585937015
2013-03-10,9,3.223774414062329
2013-03-10,10,3.0418750000000827
2013-03-10,11,3.567590332031372
2013-03-10,12,2.953234863281483
2013-03-10,13,3.5347192382810735
2013-03-10,14,3.992265624999884
2013-03-10,15,3.5200976562502446
2013-03-10,16,3.829179687499791
2013-03-10,17,3.947819824218918
2013-03-10,18,3.4590771484372334
2013-03-10,19,3.578083496093714
2013-03-10,20,3.4619775390627665
2013-03-10,21,3.495180664062347
2013-03-10,22,3.232470703125098
2013-03-10,23,3.150764160156149
