2013-03-04,0,6.31957
2013-03-04,1,6.50695
2013-03-04,2,5.59744
2013-03-04,3,7.84955
2013-03-04,4,5.93137
2013-03-04,5,6.67367
2013-03-04,6,4.14156
2013-03-04,7,6.87305
2013-03-04,8,4.85098
2013-03-04,9,6.58498
2013-03-04,10,8.59025
2013-03-04,11,5.98443
2013-03-04,12,6.00753
2013-03-04,13,6.22636
2013-03-04,14,10.27647
2013-03-04,15,8.51341
2013-03-04,16,7.6297
2013-03-04,17,12.06351
2013-03-04,18,7.8278
2013-03-04,19,9.03393
2013-03-04,20,7.28273
2013-03-04,21,6.34699
2013-03-04,22,6.05163
2013-03-04,23,17.04486
2013-03-05,0,2.81785
2013-03-05,1,4.34724
2013-03-05,2,3.07646
2013-03-05,3,4.27087
2013-03-05,4,3.23739
2013-03-05,5,4.60254
2013-03-05,6,3.03333
2013-03-05,7,4.38454
2013-03-05,8,1.97717
2013-03-05,9,1.55905
2013-03-05,10,3.23213
2013-03-05,11,3.08873
2013-03-05,12,2.8029
2013-03-05,13,3.43781
2013-03-05,14,8.1928
2013-03-05,15,5.99612
2013-03-05,16,2.05028
2013-03-05,17,0.0
2013-03-05,18,0.0
2013-03-05,19,5.70863
2013-03-05,20,4.30431
2013-03-05,21,10.49977
2013-03-05,22,5.63877
2013-03-05,23,7.01255
2013-03-06,0,3.09844
2013-03-06,1,3.06695
2013-03-06,2,2.71926
2013-03-06,3,3.22353
2013-03-06,4,3.98774
2013-03-06,5,4.78297
2013-03-06,6,5.32427
2013-03-06,7,3.49682
2013-03-06,8,5.4867
2013-03-06,9,3.21735
2013-03-06,10,3.59125
2013-03-06,11,2.08948
2013-03-06,12,1.35856
2013-03-06,13,1.17636
2013-03-06,14,2.53062
2013-03-06,15,0.85488
2013-03-06,16,0.0
2013-03-06,17,0.0
2013-03-06,18,2.67192
2013-03-06,19,1.43533
2013-03-06,20,1.58354
2013-03-06,21,0.0
2013-03-06,22,0.0
2013-03-06,23,0.0
2013-03-07,0,1.73516
2013-03-07,1,1.65881
2013-03-07,2,1.26836
2013-03-07,3,0.46511
2013-03-07,4,1.56413
2013-03-07,5,2.40883
2013-03-07,6,2.63819
2013-03-07,7,0.20746
2013-03-07,8,0.0
2013-03-07,9,4.04047
2013-03-07,10,0.0
2013-03-07,11,3.26192
2013-03-07,12,2.9678
2013-03-07,13,1.96942
2013-03-07,14,0.51599
2013-03-07,15,0.0
2013-03-07,16,1.92751
2013-03-07,17,0.0
2013-03-07,18,0.0171
2013-03-07,19,0.0
2013-03-07,20,0.0
2013-03-07,21,0.0
2013-03-07,22,0.0
2013-03-07,23,3.31188
2013-03-08,0,0.0
2013-03-08,1,0.69798
2013-03-08,2,0.00188
2013-03-08,3,0.0
2013-03-08,4,0.96134
2013-03-08,5,2.46691
2013-03-08,6,2.72714
2013-03-08,7,5.55586
2013-03-08,8,7.58799
2013-03-08,9,7.42778
2013-03-08,10,4.28318
2013-03-08,11,3.6476
2013-03-08,12,3.98256
2013-03-08,13,3.34907
2013-03-08,14,0.51594
2013-03-08,15,0.15395
2013-03-08,16,0.19272
2013-03-08,17,0.0
2013-03-08,18,0.0
2013-03-08,19,5.28825
2013-03-08,20,0.0
2013-03-08,21,8.09747
2013-03-08,22,0.0
2013-03-08,23,1.66512
2013-03-09,0,4.01539
2013-03-09,1,2.3648
2013-03-09,2,2.99424
2013-03-09,3,3.20367
2013-03-09,4,2.81512
2013-03-09,5,3.13248
2013-03-09,6,3.16254
2013-03-09,7,2.02623
2013-03-09,8,2.83945
2013-03-09,9,3.05327
2013-03-09,10,2.31086
2013-03-09,11,2.65192
2013-03-09,12,1.81251
2013-03-09,13,2.09662
2013-03-09,14,2.77144
2013-03-09,15,2.94643
2013-03-09,16,2.68676
2013-03-09,17,2.93117
2013-03-09,18,3.24977
2013-03-09,19,2.76816
2013-03-09,20,3.38892
2013-03-09,21,2.88345
2013-03-09,22,3.08589
2013-03-09,23,3.63508
2013-03-10,0,4.01847
2013-03-10,1,2.03776
2013-03-10,2,2.59309
2013-03-10,3,3.79942
2013-03-10,4,1.28205
2013-03-10,5,2.75898
2013-03-10,6,2.79505
2013-03-10,7,2.01676
2013-03-10,8,2.80314
2013-03-10,9,3.00631
2013-03-10,10,1.77303
2013-03-10,11,2.76805
2013-03-10,12,2.12343
2013-03-10,13,2.13081
2013-03-10,14,2.86642
2013-03-10,15,2.8234
2013-03-10,16,2.83278
2013-03-10,17,2.71741
2013-03-10,18,3.15155
2013-03-10,19,2.87942
2013-03-10,20,3.0667
2013-03-10,21,2.66014
2013-03-10,22,3.05356
2013-03-10,23,3.56209
